portfolio,date,net_return,gross_return,tc_cost,turnover,n_stocks
xgb_top_pct_10,2009-03-31,0.09848058239724893,0.09884421876088528,0.00036363636363636367,0.36363636363636365,32
xgb_top_pct_10,2009-04-30,0.26940556903288354,0.26996112458843907,0.0005555555555555556,0.5555555555555556,35
xgb_top_pct_10,2009-05-31,0.08374305869199701,0.08415331510225342,0.00041025641025641023,0.41025641025641024,39
xgb_top_pct_10,2009-06-30,-0.009164333887861507,-0.008831000554528174,0.00033333333333333343,0.33333333333333337,37
xgb_top_pct_10,2009-07-31,0.1567854995360625,0.1570931918437548,0.0003076923076923077,0.3076923076923077,39
xgb_top_pct_10,2009-08-31,0.06797327677871598,0.068363520681155,0.0003902439024390244,0.3902439024390244,41
xgb_top_pct_10,2009-09-30,0.09259707091388018,0.09308487579192896,0.0004878048780487805,0.4878048780487805,41
xgb_top_pct_10,2009-10-31,-0.043691231265460366,-0.04336564987011153,0.00032558139534883724,0.32558139534883723,39
xgb_top_pct_10,2009-11-30,0.0564608086316579,0.05692422326580424,0.00046341463414634144,0.46341463414634143,40
xgb_top_pct_10,2009-12-31,0.06723707163245525,0.0677846906800743,0.0005476190476190477,0.5476190476190477,42
xgb_top_pct_10,2010-01-31,-0.019757550392120155,-0.019439368573938336,0.00031818181818181826,0.31818181818181823,42
xgb_top_pct_10,2010-02-28,0.05887578952681924,0.059085091852400635,0.00020930232558139536,0.2093023255813954,43
xgb_top_pct_10,2010-03-31,0.08436628112515517,0.08478850334737739,0.0004222222222222223,0.4222222222222223,45
xgb_top_pct_10,2010-04-30,0.06266948789184963,0.06316948789184963,0.0005,0.5,45
xgb_top_pct_10,2010-05-31,-0.09451136262872649,-0.09421349028830096,0.0002978723404255319,0.2978723404255319,44
xgb_top_pct_10,2010-06-30,-0.08472533654853612,-0.08432108122938718,0.00040425531914893624,0.4042553191489362,46
xgb_top_pct_10,2010-07-31,0.0767213604537615,0.0771213604537615,0.0004,0.4,44
xgb_top_pct_10,2010-08-31,-0.03815997474728902,-0.03787736605163685,0.00028260869565217394,0.28260869565217395,44
xgb_top_pct_10,2010-09-30,0.10910956605278367,0.1095868387800564,0.0004772727272727274,0.4772727272727273,44
xgb_top_pct_10,2010-10-31,0.030510866755550464,0.030923910233811334,0.00041304347826086953,0.4130434782608695,44
xgb_top_pct_10,2010-11-30,0.0059182103509373045,0.006130976308384113,0.0002127659574468085,0.21276595744680848,46
xgb_top_pct_10,2010-12-31,0.07710362976841967,0.07752029643508633,0.00041666666666666664,0.41666666666666663,48
xgb_top_pct_10,2011-01-31,0.02599691428301524,0.026291031930074062,0.00029411764705882345,0.2941176470588235,51
xgb_top_pct_10,2011-02-28,0.03195012744342772,0.03222463724734929,0.0002745098039215686,0.27450980392156865,51
xgb_top_pct_10,2011-03-31,0.04192973768984723,0.04213728485965855,0.00020754716981132072,0.2075471698113207,53
xgb_top_pct_10,2011-04-30,0.038690215575523434,0.03920873409404195,0.0005185185185185186,0.5185185185185186,50
xgb_top_pct_10,2011-05-31,-0.011822868587371513,-0.011396942661445588,0.00042592592592592595,0.42592592592592593,53
xgb_top_pct_10,2011-06-30,-0.03407000921845843,-0.033755194403643614,0.0003148148148148148,0.31481481481481477,53
xgb_top_pct_10,2011-07-31,-0.04660818000852338,-0.046237809638153014,0.00037037037037037035,0.37037037037037035,50
xgb_top_pct_10,2011-08-31,-0.0670368941886986,-0.06684821494341558,0.00018867924528301883,0.18867924528301883,49
xgb_top_pct_10,2011-09-30,-0.09806102942914299,-0.09772140678763355,0.000339622641509434,0.339622641509434,46
xgb_top_pct_10,2011-10-31,0.15829499138623077,0.15871499138623077,0.00042,0.42000000000000004,49
xgb_top_pct_10,2011-11-30,0.02000604860806336,0.020251331626931282,0.0002452830188679245,0.24528301886792447,50
xgb_top_pct_10,2011-12-31,-0.004918339218057915,-0.004610646910365608,0.0003076923076923077,0.3076923076923077,52
xgb_top_pct_10,2012-01-31,0.11908532688106839,0.11934947782446462,0.0002641509433962265,0.26415094339622647,52
xgb_top_pct_10,2012-02-29,0.04647742049298007,0.046768329583889164,0.0002909090909090909,0.2909090909090909,54
xgb_top_pct_10,2012-03-31,0.0003421018694817403,0.0006511927785726494,0.0003090909090909091,0.3090909090909091,53
xgb_top_pct_10,2012-04-30,-0.0065298819704968395,-0.0062207910614059305,0.0003090909090909091,0.3090909090909091,49
xgb_top_pct_10,2012-05-31,-0.06078624557499363,-0.06050846779721585,0.0002777777777777778,0.2777777777777778,53
xgb_top_pct_10,2012-06-30,0.03628790668872107,0.03663336123417561,0.0003454545454545455,0.34545454545454546,55
xgb_top_pct_10,2012-07-31,-0.004417634398309089,-0.00410854348921818,0.0003090909090909091,0.3090909090909091,55
xgb_top_pct_10,2012-08-31,0.05551087082868981,0.055656325374144354,0.0001454545454545455,0.1454545454545455,51
xgb_top_pct_10,2012-09-30,0.030854568789468892,0.031206420641320745,0.0003518518518518519,0.35185185185185186,54
xgb_top_pct_10,2012-10-31,0.011568275279716274,0.011841002552443547,0.00027272727272727274,0.2727272727272727,53
xgb_top_pct_10,2012-11-30,0.00578207322378535,0.006018436860148986,0.00023636363636363633,0.23636363636363633,54
xgb_top_pct_10,2012-12-31,0.02753530337102647,0.02784439428011738,0.0003090909090909091,0.3090909090909091,54
xgb_top_pct_10,2013-01-31,0.06705005470523016,0.06742505470523016,0.000375,0.375,55
xgb_top_pct_10,2013-02-28,0.001230643071051908,0.0014547810020863908,0.00022413793103448276,0.22413793103448276,56
xgb_top_pct_10,2013-03-31,0.07341884147545744,0.07365612961105066,0.00023728813559322038,0.23728813559322037,59
xgb_top_pct_10,2013-04-30,0.018143843804539952,0.018686216685895884,0.0005423728813559322,0.5423728813559322,57
xgb_top_pct_10,2013-05-31,0.044375006641169626,0.044595345624220475,0.00022033898305084742,0.22033898305084743,58
xgb_top_pct_10,2013-06-30,-0.02059829921031598,-0.020181632543649314,0.00041666666666666664,0.41666666666666663,56
xgb_top_pct_10,2013-07-31,0.06175253466644257,0.06212958384677044,0.00037704918032786886,0.3770491803278688,61
xgb_top_pct_10,2013-08-31,-0.028048034050702126,-0.027822227599089224,0.00022580645161290327,0.22580645161290325,60
xgb_top_pct_10,2013-09-30,0.051364155169049144,0.05165923713626226,0.00029508196721311476,0.29508196721311475,61
xgb_top_pct_10,2013-10-31,0.043153425977112636,0.04334697436420941,0.00019354838709677424,0.19354838709677424,61
xgb_top_pct_10,2013-11-30,0.015773709147131464,0.015992459147131464,0.00021875,0.21875,63
xgb_top_pct_10,2013-12-31,0.01689177970563907,0.01718865470563907,0.000296875,0.296875,60
xgb_top_pct_10,2014-01-31,-0.020340454704262528,-0.020017377781185605,0.00032307692307692305,0.32307692307692304,63
xgb_top_pct_10,2014-02-28,0.06455181259544278,0.06479061856559203,0.00023880597014925377,0.23880597014925375,66
xgb_top_pct_10,2014-03-31,0.011464064456919882,0.011787593868684587,0.00032352941176470585,0.32352941176470584,67
xgb_top_pct_10,2014-04-30,0.01020509072751666,0.010675678962810778,0.00047058823529411766,0.47058823529411764,65
xgb_top_pct_10,2014-05-31,0.01940494530930113,0.019625533544595248,0.00022058823529411768,0.22058823529411764,67
xgb_top_pct_10,2014-06-30,0.04851611347159835,0.04881023111865718,0.00029411764705882345,0.2941176470588235,68
xgb_top_pct_10,2014-07-31,-0.03628112882926691,-0.03601642294691397,0.00026470588235294115,0.2647058823529411,67
xgb_top_pct_10,2014-08-31,0.06377630887522966,0.06402268568682386,0.0002463768115942029,0.24637681159420288,65
xgb_top_pct_10,2014-09-30,-0.040108919862096026,-0.03969100941433483,0.000417910447761194,0.417910447761194,64
xgb_top_pct_10,2014-10-31,0.20626326186566288,0.20653191858208078,0.00026865671641791044,0.26865671641791045,67
xgb_top_pct_10,2014-11-30,0.033972083122137335,0.034174981672861975,0.0002028985507246377,0.2028985507246377,69
xgb_top_pct_10,2014-12-31,0.011555318598128783,0.011830680916969363,0.0002753623188405797,0.2753623188405797,68
xgb_top_pct_10,2015-01-31,-0.022847165227574746,-0.022590022370431888,0.00025714285714285715,0.2571428571428571,66
xgb_top_pct_10,2015-02-28,0.07361676850580447,0.07386676850580447,0.00025,0.25,71
xgb_top_pct_10,2015-03-31,-0.029396968913219936,-0.029177790831028155,0.00021917808219178083,0.2191780821917808,71
xgb_top_pct_10,2015-04-30,0.017641566336038222,0.017997730719599866,0.00035616438356164383,0.3561643835616438,73
xgb_top_pct_10,2015-05-31,-0.013484772716067347,-0.013183402853053649,0.0003013698630136986,0.3013698630136986,69
xgb_top_pct_10,2015-06-30,-0.025719527719944457,-0.025363363336382814,0.00035616438356164383,0.3561643835616438,72
xgb_top_pct_10,2015-07-31,-0.027687138925659122,-0.027413166322919395,0.000273972602739726,0.273972602739726,71
xgb_top_pct_10,2015-08-31,-0.02899990117212415,-0.028716117388340366,0.00028378378378378377,0.28378378378378377,68
xgb_top_pct_10,2015-09-30,-0.044336544186908036,-0.04404487752024137,0.00029166666666666664,0.29166666666666663,70
xgb_top_pct_10,2015-10-31,0.05751703458807339,0.057700133179622685,0.00018309859154929577,0.18309859154929575,71
xgb_top_pct_10,2015-11-30,0.018869480117058808,0.019063924561503253,0.00019444444444444443,0.19444444444444442,70
xgb_top_pct_10,2015-12-31,-0.03744390476615447,-0.0371151376428668,0.00032876712328767124,0.3287671232876712,71
xgb_top_pct_10,2016-01-31,-0.06976478868290903,-0.06962589979402015,0.00013888888888888883,0.13888888888888884,69
xgb_top_pct_10,2016-02-29,0.05297856569648693,0.05317574879507848,0.00019718309859154926,0.19718309859154926,71
xgb_top_pct_10,2016-03-31,0.12982895496413666,0.13012472961202398,0.000295774647887324,0.295774647887324,71
xgb_top_pct_10,2016-04-30,0.05091414976266981,0.05114702647499857,0.00023287671232876718,0.23287671232876717,72
xgb_top_pct_10,2016-05-31,0.021367370942760464,0.02155915176467827,0.0001917808219178082,0.1917808219178082,69
xgb_top_pct_10,2016-06-30,0.017235725551099684,0.01753709541411338,0.0003013698630136986,0.3013698630136986,73
xgb_top_pct_10,2016-07-31,0.08502343824047608,0.08526668148371933,0.0002432432432432432,0.2432432432432432,73
xgb_top_pct_10,2016-08-31,0.004468455150916649,0.004681788484249982,0.0002133333333333334,0.21333333333333337,75
xgb_top_pct_10,2016-09-30,0.019840511991951297,0.02012429577573508,0.00028378378378378377,0.28378378378378377,74
xgb_top_pct_10,2016-10-31,-0.013273401209267047,-0.012993401209267046,0.00028000000000000003,0.28,75
xgb_top_pct_10,2016-11-30,0.07019031001478161,0.07034099494628847,0.00015068493150684938,0.15068493150684936,73
xgb_top_pct_10,2016-12-31,0.02399798557681148,0.02425772583655174,0.00025974025974025974,0.2597402597402597,77
xgb_top_pct_10,2017-01-31,0.05655312395690326,0.056899277803057105,0.0003461538461538462,0.34615384615384615,76
xgb_top_pct_10,2017-02-28,0.016344776882258473,0.01651144354892514,0.00016666666666666663,0.16666666666666663,77
xgb_top_pct_10,2017-03-31,0.011154522173463683,0.011323353342294852,0.00016883116883116878,0.16883116883116878,74
xgb_top_pct_10,2017-04-30,0.0109898340744967,0.011412910997573623,0.0004230769230769232,0.42307692307692313,78
xgb_top_pct_10,2017-05-31,-0.004294204394505098,-0.004089076189376893,0.0002051282051282052,0.20512820512820518,77
xgb_top_pct_10,2017-06-30,0.019552672786209927,0.01978344201697916,0.00023076923076923076,0.23076923076923073,76
xgb_top_pct_10,2017-07-31,0.026369806693716795,0.026574934898845,0.0002051282051282052,0.20512820512820518,77
xgb_top_pct_10,2017-08-31,-0.002276958895840672,-0.0021231127419945183,0.00015384615384615385,0.15384615384615385,78
xgb_top_pct_10,2017-09-30,0.06517905457388612,0.06548674688157843,0.0003076923076923077,0.3076923076923077,77
xgb_top_pct_10,2017-10-31,0.011880786996388105,0.012108635097653928,0.00022784810126582277,0.22784810126582278,77
xgb_top_pct_10,2017-11-30,0.05561507155812681,0.05576697029230403,0.00015189873417721523,0.15189873417721522,79
xgb_top_pct_10,2017-12-31,0.032120519160821155,0.03245801916082115,0.0003375,0.3375,80
xgb_top_pct_10,2018-01-31,0.05158886043256878,0.051786391296766314,0.00019753086419753085,0.19753086419753085,81
xgb_top_pct_10,2018-02-28,-0.02589498754677172,-0.02569745668257419,0.00019753086419753085,0.19753086419753085,80
xgb_top_pct_10,2018-03-31,-0.0020593800210917884,-0.001874194835906603,0.00018518518518518523,0.18518518518518523,81
xgb_top_pct_10,2018-04-30,0.014975495085728435,0.01535354386621624,0.0003780487804878049,0.3780487804878049,81
xgb_top_pct_10,2018-05-31,0.03758080826035915,0.037716610729494955,0.00013580246913580252,0.13580246913580252,79
xgb_top_pct_10,2018-06-30,0.022874315643685566,0.02326455954612459,0.0003902439024390244,0.3902439024390244,81
xgb_top_pct_10,2018-07-31,0.02120842276906275,0.02149757939556877,0.00028915662650602414,0.28915662650602414,81
xgb_top_pct_10,2018-08-31,0.03480144017217428,0.034982163063740544,0.0001807228915662651,0.1807228915662651,80
xgb_top_pct_10,2018-09-30,-0.0006696147163887872,-0.0003600909068649776,0.00030952380952380956,0.30952380952380953,81
xgb_top_pct_10,2018-10-31,-0.07365225568418836,-0.0734715327926221,0.0001807228915662651,0.1807228915662651,81
xgb_top_pct_10,2018-11-30,0.026815909517076682,0.026986641224393756,0.00017073170731707321,0.1707317073170732,81
xgb_top_pct_10,2018-12-31,-0.1079834407583811,-0.10770295295350304,0.0002804878048780488,0.2804878048780488,80
xgb_top_pct_10,2019-01-31,0.12670307691049582,0.12698702752777977,0.00028395061728395067,0.28395061728395066,81
xgb_top_pct_10,2019-02-28,0.04791053774477835,0.048117854817949085,0.00020731707317073167,0.20731707317073167,80
xgb_top_pct_10,2019-03-31,-0.018488535886519265,-0.018232438325543655,0.00025609756097560977,0.25609756097560976,80
xgb_top_pct_10,2019-04-30,0.043479540263508004,0.04392532339603813,0.00044578313253012056,0.4457831325301205,82
xgb_top_pct_10,2019-05-31,-0.09724336778176168,-0.09706264489019542,0.0001807228915662651,0.1807228915662651,80
xgb_top_pct_10,2019-06-30,0.10875240413683418,0.10908167242951711,0.0003292682926829268,0.3292682926829268,81
xgb_top_pct_10,2019-07-31,0.027042496766622216,0.027304401528526978,0.00026190476190476186,0.26190476190476186,81
xgb_top_pct_10,2019-08-31,-0.07710436745854256,-0.07690436745854255,0.00019999999999999996,0.19999999999999996,82
xgb_top_pct_10,2019-09-30,0.075703616140694,0.075953616140694,0.00025,0.25,83
xgb_top_pct_10,2019-10-31,0.016666642654223473,0.016878407360105825,0.000211764705882353,0.21176470588235297,83
xgb_top_pct_10,2019-11-30,0.06256681523386061,0.0627572914243368,0.00019047619047619048,0.19047619047619047,84
xgb_top_pct_10,2019-12-31,0.0600318086666801,0.06030239690197422,0.0002705882352941177,0.2705882352941177,83
xgb_top_pct_10,2020-01-31,-0.04883012132642595,-0.0486324469078213,0.0001976744186046512,0.19767441860465118,85
xgb_top_pct_10,2020-02-29,-0.0838268782825537,-0.0836408317709258,0.000186046511627907,0.18604651162790697,81
xgb_top_pct_10,2020-03-31,-0.2188512909872379,-0.21856557670152363,0.0002857142857142857,0.2857142857142857,71
xgb_top_pct_10,2020-04-30,0.18730101826395626,0.187642790415855,0.0003417721518987342,0.3417721518987342,79
xgb_top_pct_10,2020-05-31,0.07094346644791916,0.07116297864304111,0.0002195121951219512,0.2195121951219512,81
xgb_top_pct_10,2020-06-30,0.056185204783250835,0.05653044287848893,0.0003452380952380953,0.34523809523809523,83
xgb_top_pct_10,2020-07-31,0.03584504867469606,0.036047429627077014,0.00020238095238095234,0.20238095238095233,81
xgb_top_pct_10,2020-08-31,0.08426507581429764,0.08445555200477382,0.00019047619047619048,0.19047619047619047,83
xgb_top_pct_10,2020-09-30,-0.04667752325796689,-0.046453993846202184,0.0002235294117647059,0.22352941176470587,83
xgb_top_pct_10,2020-10-31,0.032744403243158325,0.03293487943363452,0.00019047619047619048,0.19047619047619047,82
xgb_top_pct_10,2020-11-30,0.23673282451752403,0.23687568166038117,0.00014285714285714292,0.1428571428571429,83
xgb_top_pct_10,2020-12-31,0.06475407224292408,0.06511039408200454,0.0003563218390804598,0.3563218390804598,87
xgb_top_pct_10,2021-01-31,0.012594138645430169,0.012908745387003203,0.0003146067415730337,0.3146067415730337,89
xgb_top_pct_10,2021-02-28,0.09144459901924944,0.091600154574805,0.00015555555555555556,0.15555555555555556,88
xgb_top_pct_10,2021-03-31,0.0579269236338286,0.058135714842619805,0.00020879120879120885,0.20879120879120883,91
xgb_top_pct_10,2021-04-30,0.029088877301799553,0.02936844719427267,0.00027956989247311827,0.27956989247311825,91
xgb_top_pct_10,2021-05-31,0.04198773137045604,0.04215077484871691,0.00016304347826086952,0.1630434782608695,92
xgb_top_pct_10,2021-06-30,-0.022038308753131283,-0.021733960927044327,0.00030434782608695655,0.30434782608695654,91
xgb_top_pct_10,2021-07-31,-0.015469532813816056,-0.015318995179407453,0.00015053763440860213,0.15053763440860213,92
xgb_top_pct_10,2021-08-31,0.014636737903431469,0.01481065094690973,0.00017391304347826088,0.17391304347826086,87
xgb_top_pct_10,2021-09-30,-0.018549486068055246,-0.01821615273472191,0.00033333333333333343,0.33333333333333337,88
xgb_top_pct_10,2021-10-31,0.04594961878538593,0.04619137702714417,0.0002417582417582418,0.2417582417582418,91
xgb_top_pct_10,2021-11-30,-0.030934485659496722,-0.030758661483672546,0.00017582417582417587,0.17582417582417587,91
xgb_top_pct_10,2021-12-31,0.06870305868629975,0.06904001520803889,0.0003369565217391305,0.3369565217391305,90
xgb_top_pct_10,2022-01-31,-0.040933970747255986,-0.04071891698381513,0.00021505376344086027,0.21505376344086025,92
xgb_top_pct_10,2022-02-28,0.030811829369825648,0.030983872380578335,0.00017204301075268813,0.17204301075268813,93
xgb_top_pct_10,2022-03-31,0.03995849086442566,0.04016279193969448,0.00020430107526881724,0.20430107526881724,92
xgb_top_pct_10,2022-04-30,-0.08581747351686111,-0.08539811867815143,0.00041935483870967743,0.4193548387096774,91
xgb_top_pct_10,2022-05-31,0.01852950150226892,0.018766060642053866,0.00023655913978494627,0.23655913978494625,91
xgb_top_pct_10,2022-06-30,-0.11610598543586656,-0.11568663059715688,0.00041935483870967743,0.4193548387096774,89
xgb_top_pct_10,2022-07-31,0.11806964081402,0.11832238806676725,0.00025274725274725276,0.25274725274725274,90
xgb_top_pct_10,2022-08-31,-0.043555240561236455,-0.043326979691671236,0.0002282608695652174,0.2282608695652174,89
