portfolio,date,net_return,gross_return,tc_cost,turnover,n_stocks
xgb_top_pct_20,2008-12-31,0.07856114990851365,0.07889448324184699,0.00033333333333333343,0.33333333333333337,71
xgb_top_pct_20,2009-01-31,-0.07833185469647246,-0.07806869680173562,0.00026315789473684215,0.26315789473684215,72
xgb_top_pct_20,2009-02-28,-0.10291089424281598,-0.10274422757614932,0.00016666666666666663,0.16666666666666663,58
xgb_top_pct_20,2009-03-31,0.10574084077858374,0.10604853308627606,0.0003076923076923077,0.3076923076923077,63
xgb_top_pct_20,2009-04-30,0.2167166879711496,0.21718147670354396,0.00046478873239436623,0.46478873239436624,68
xgb_top_pct_20,2009-05-31,0.054877069712152886,0.055292654127737303,0.00041558441558441566,0.4155844155844156,77
xgb_top_pct_20,2009-06-30,-0.007479916093229298,-0.007197864811178016,0.00028205128205128203,0.28205128205128205,74
xgb_top_pct_20,2009-07-31,0.14877906428338394,0.14904829505261472,0.0002692307692307693,0.2692307692307693,78
xgb_top_pct_20,2009-08-31,0.06241526599354688,0.06271156228984318,0.0002962962962962963,0.2962962962962963,79
xgb_top_pct_20,2009-09-30,0.06852196913303575,0.0688634325476699,0.0003414634146341463,0.3414634146341463,81
xgb_top_pct_20,2009-10-31,-0.04370897570079645,-0.04342662275961998,0.00028235294117647056,0.2823529411764706,78
xgb_top_pct_20,2009-11-30,0.052318995540064896,0.052611678466894164,0.00029268292682926834,0.29268292682926833,79
xgb_top_pct_20,2009-12-31,0.05384725712571838,0.05429963807809934,0.00045238095238095237,0.45238095238095233,82
xgb_top_pct_20,2010-01-31,-0.028850241179620827,-0.028631850375023127,0.00021839080459770113,0.2183908045977011,84
xgb_top_pct_20,2010-02-28,0.05365561819197184,0.05379515307569278,0.00013953488372093028,0.13953488372093026,86
xgb_top_pct_20,2010-03-31,0.07972301569060104,0.08011627411756733,0.0003932584269662921,0.3932584269662921,88
xgb_top_pct_20,2010-04-30,0.04578479212306702,0.046158418496693394,0.00037362637362637366,0.37362637362637363,90
xgb_top_pct_20,2010-05-31,-0.0892075074244097,-0.08898410316909054,0.00022340425531914898,0.22340425531914898,90
xgb_top_pct_20,2010-06-30,-0.08437928691603029,-0.08407821164721309,0.00030107526881720427,0.30107526881720426,89
xgb_top_pct_20,2010-07-31,0.07587263013172064,0.07619485235394287,0.0003222222222222222,0.3222222222222222,87
xgb_top_pct_20,2010-08-31,-0.0462785848636372,-0.04605880464385698,0.0002197802197802198,0.21978021978021978,87
xgb_top_pct_20,2010-09-30,0.12137373846580043,0.12171464755670952,0.00034090909090909094,0.34090909090909094,87
xgb_top_pct_20,2010-10-31,0.04241422294618326,0.042809827341787655,0.0003956043956043956,0.39560439560439564,89
xgb_top_pct_20,2010-11-30,0.014237295056164403,0.014420090755089135,0.00018279569892473113,0.18279569892473113,92
xgb_top_pct_20,2010-12-31,0.0756443736712169,0.07597770700455024,0.00033333333333333343,0.33333333333333337,96
xgb_top_pct_20,2011-01-31,0.025749506901120125,0.025987130663496363,0.00023762376237623762,0.2376237623762376,101
xgb_top_pct_20,2011-02-28,0.03848553601998864,0.03865385285167181,0.00016831683168316836,0.16831683168316836,101
xgb_top_pct_20,2011-03-31,0.028958797040416505,0.02911917439890707,0.00016037735849056602,0.160377358490566,106
xgb_top_pct_20,2011-04-30,0.035245352317356975,0.03559114670988034,0.0003457943925233646,0.3457943925233645,103
xgb_top_pct_20,2011-05-31,-0.013444609760040065,-0.013136198545086793,0.0003084112149532711,0.30841121495327106,103
xgb_top_pct_20,2011-06-30,-0.03233385752588921,-0.03206282948850603,0.00027102803738317764,0.2710280373831776,106
xgb_top_pct_20,2011-07-31,-0.0365246218394995,-0.03625359380211632,0.00027102803738317764,0.2710280373831776,101
xgb_top_pct_20,2011-08-31,-0.06130353795217618,-0.06109599078236486,0.00020754716981132072,0.2075471698113207,101
xgb_top_pct_20,2011-09-30,-0.10203158189080219,-0.1017458676050879,0.0002857142857142857,0.2857142857142857,95
xgb_top_pct_20,2011-10-31,0.16217970115968536,0.16249970115968534,0.0003199999999999999,0.31999999999999995,99
xgb_top_pct_20,2011-11-30,0.011534073387091665,0.01177935640595959,0.0002452830188679245,0.24528301886792447,102
xgb_top_pct_20,2011-12-31,-0.006720881423663219,-0.00643241988520168,0.00028846153846153843,0.28846153846153844,104
xgb_top_pct_20,2012-01-31,0.10528904648453993,0.10547772572982295,0.00018867924528301883,0.18867924528301883,104
xgb_top_pct_20,2012-02-29,0.03934081967411145,0.03955182884842338,0.00021100917431192656,0.21100917431192656,107
xgb_top_pct_20,2012-03-31,0.003910823172367007,0.004176878218238566,0.0002660550458715596,0.2660550458715596,107
xgb_top_pct_20,2012-04-30,-0.0010224663459644139,-0.0007315572550553229,0.0002909090909090909,0.2909090909090909,100
xgb_top_pct_20,2012-05-31,-0.06787126922962705,-0.06762126922962705,0.00025,0.25,106
xgb_top_pct_20,2012-06-30,0.035301140253589394,0.035631415482947196,0.0003302752293577982,0.3302752293577982,107
xgb_top_pct_20,2012-07-31,-0.002615319817623028,-0.0023607743630775736,0.0002545454545454545,0.2545454545454545,106
xgb_top_pct_20,2012-08-31,0.045996686527803754,0.04618017276633586,0.00018348623853211012,0.1834862385321101,104
xgb_top_pct_20,2012-09-30,0.03258854333465438,0.03285706185317289,0.0002685185185185185,0.2685185185185185,108
xgb_top_pct_20,2012-10-31,0.001189461108709595,0.0014279932188013382,0.00023853211009174313,0.23853211009174313,106
xgb_top_pct_20,2012-11-30,0.012676760602574565,0.012869421153033281,0.00019266055045871557,0.19266055045871555,108
xgb_top_pct_20,2012-12-31,0.03097008020904026,0.03121778663105861,0.00024770642201834864,0.24770642201834858,108
xgb_top_pct_20,2013-01-31,0.06413502866393837,0.06446538580679552,0.00033035714285714287,0.3303571428571429,111
xgb_top_pct_20,2013-02-28,-2.7495712197575918e-05,0.00014491808090587237,0.0001724137931034483,0.1724137931034483,114
xgb_top_pct_20,2013-03-31,0.05529969930891851,0.055504827514046715,0.0002051282051282052,0.20512820512820518,115
xgb_top_pct_20,2013-04-30,0.010178429207582647,0.010534361410972477,0.0003559322033898306,0.35593220338983056,115
xgb_top_pct_20,2013-05-31,0.041056731555584196,0.04121057770943035,0.00015384615384615385,0.15384615384615385,111
xgb_top_pct_20,2013-06-30,-0.01751840128864777,-0.01716840128864777,0.00035,0.35,113
xgb_top_pct_20,2013-07-31,0.05143519664701951,0.05174924623379637,0.00031404958677685947,0.31404958677685946,121
xgb_top_pct_20,2013-08-31,-0.018611907158484174,-0.01843304536986629,0.00017886178861788616,0.17886178861788615,120
xgb_top_pct_20,2013-09-30,0.05451729657846181,0.054790023851189085,0.00027272727272727274,0.2727272727272727,121
xgb_top_pct_20,2013-10-31,0.04505354686350617,0.04521614848952243,0.00016260162601626016,0.16260162601626016,121
xgb_top_pct_20,2013-11-30,0.019107522524061622,0.01930437291776241,0.0001968503937007874,0.19685039370078738,125
xgb_top_pct_20,2013-12-31,0.026746972469003136,0.027028222469003136,0.00028125000000000003,0.28125,123
xgb_top_pct_20,2014-01-31,-0.015387005146789487,-0.015133158992943334,0.00025384615384615387,0.25384615384615383,124
xgb_top_pct_20,2014-02-28,0.06074138285763931,0.06092183398545886,0.00018045112781954887,0.18045112781954886,132
xgb_top_pct_20,2014-03-31,0.013359411188240475,0.013624117070593416,0.00026470588235294115,0.2647058823529411,130
xgb_top_pct_20,2014-04-30,0.0037097637757796506,0.0040727267387426136,0.00036296296296296294,0.36296296296296293,130
xgb_top_pct_20,2014-05-31,0.014971614976240218,0.015156800161425404,0.00018518518518518523,0.18518518518518523,134
xgb_top_pct_20,2014-06-30,0.04597754237169793,0.04624224825405087,0.00026470588235294115,0.2647058823529411,135
xgb_top_pct_20,2014-07-31,-0.03868607081575116,-0.03851695316869233,0.0001691176470588235,0.16911764705882348,133
xgb_top_pct_20,2014-08-31,0.0602376788672314,0.06038366426869125,0.00014598540145985405,0.14598540145985406,130
xgb_top_pct_20,2014-09-30,-0.03726872161963,-0.03702245296291358,0.00024626865671641796,0.24626865671641796,130
xgb_top_pct_20,2014-10-31,0.11434721735802826,0.11454124720877452,0.00019402985074626867,0.19402985074626866,131
xgb_top_pct_20,2014-11-30,0.030589589193076108,0.030777994990177557,0.00018840579710144924,0.18840579710144922,136
xgb_top_pct_20,2014-12-31,0.006551475880218026,0.006755855442261822,0.0002043795620437956,0.2043795620437956,135
xgb_top_pct_20,2015-01-31,-0.018392946114509756,-0.01820723182879547,0.00018571428571428572,0.18571428571428572,131
xgb_top_pct_20,2015-02-28,0.0689295388966381,0.06914632211342131,0.00021678321678321675,0.21678321678321677,142
xgb_top_pct_20,2015-03-31,-0.024833567162056053,-0.02465425681722847,0.00017931034482758623,0.17931034482758623,142
xgb_top_pct_20,2015-04-30,0.01303977316082362,0.013293197818357866,0.0002534246575342466,0.2534246575342466,143
xgb_top_pct_20,2015-05-31,0.0009219481813503643,0.001230167359432556,0.0003082191780821918,0.3082191780821918,142
xgb_top_pct_20,2015-06-30,-0.019507524840619322,-0.019267798813222062,0.00023972602739726022,0.23972602739726023,143
xgb_top_pct_20,2015-07-31,-0.016967048987467995,-0.016768418850481692,0.00019863013698630139,0.1986301369863014,143
xgb_top_pct_20,2015-08-31,-0.04184740251548865,-0.04157529367195124,0.0002721088435374149,0.27210884353741494,136
xgb_top_pct_20,2015-09-30,-0.054465016927223074,-0.054228905816111964,0.00023611111111111117,0.23611111111111116,140
xgb_top_pct_20,2015-10-31,0.06568658837990282,0.0658497089472787,0.00016312056737588656,0.16312056737588654,141
xgb_top_pct_20,2015-11-30,0.015915953002928918,0.016055813142789057,0.00013986013986013991,0.1398601398601399,139
xgb_top_pct_20,2015-12-31,-0.03798009442753972,-0.03771802546202248,0.00026206896551724137,0.26206896551724135,138
xgb_top_pct_20,2016-01-31,-0.07246232002895212,-0.07230148086811296,0.00016083916083916083,0.16083916083916083,137
xgb_top_pct_20,2016-02-29,0.052259874553395744,0.05244427171651631,0.00018439716312056742,0.18439716312056742,140
xgb_top_pct_20,2016-03-31,0.11682611573279071,0.1171310802717978,0.00030496453900709223,0.3049645390070922,140
xgb_top_pct_20,2016-04-30,0.036296239502010774,0.03646865329511422,0.0001724137931034483,0.1724137931034483,142
xgb_top_pct_20,2016-05-31,0.004493953437953933,0.004651487684529275,0.00015753424657534245,0.15753424657534243,141
xgb_top_pct_20,2016-06-30,0.001660167927086736,0.0019409898448949554,0.0002808219178082192,0.2808219178082192,142
xgb_top_pct_20,2016-07-31,0.08015424981575393,0.08031071240078795,0.00015646258503401356,0.15646258503401356,146
xgb_top_pct_20,2016-08-31,0.011711074957634914,0.011871074957634915,0.00016000000000000004,0.16000000000000003,149
xgb_top_pct_20,2016-09-30,0.020461819144623708,0.02070506238786695,0.0002432432432432432,0.2432432432432432,147
xgb_top_pct_20,2016-10-31,-0.021504545563625625,-0.021289780462954485,0.000214765100671141,0.21476510067114096,146
xgb_top_pct_20,2016-11-30,0.09164602702298442,0.09177616400928579,0.00013013698630136983,0.13013698630136983,146
xgb_top_pct_20,2016-12-31,0.018702409054880173,0.01894266879513991,0.00024025974025974027,0.24025974025974028,154
xgb_top_pct_20,2017-01-31,0.044419243095634865,0.044662832839224606,0.00024358974358974363,0.2435897435897436,154
xgb_top_pct_20,2017-02-28,0.014156723946549495,0.014292207817517236,0.00013548387096774196,0.13548387096774195,154
xgb_top_pct_20,2017-03-31,0.004607309894105617,0.004737180023975747,0.00012987012987012992,0.1298701298701299,150
xgb_top_pct_20,2017-04-30,0.010848489715688456,0.011130540997739738,0.00028205128205128203,0.28205128205128205,155
xgb_top_pct_20,2017-05-31,-0.0056755045323464036,-0.00550242760926948,0.00017307692307692315,0.17307692307692313,153
xgb_top_pct_20,2017-06-30,0.01982913412285719,0.020053493097216164,0.00022435897435897436,0.22435897435897434,153
xgb_top_pct_20,2017-07-31,0.023375953993958944,0.023511437864926685,0.00013548387096774196,0.13548387096774195,154
xgb_top_pct_20,2017-08-31,-0.0031302916182414527,-0.0029690012956608077,0.00016129032258064513,0.16129032258064513,155
xgb_top_pct_20,2017-09-30,0.050941785021709034,0.05117896450888852,0.00023717948717948725,0.23717948717948723,154
xgb_top_pct_20,2017-10-31,0.011510210588004263,0.01168109666395363,0.0001708860759493671,0.1708860759493671,155
xgb_top_pct_20,2017-11-30,0.04560956331136495,0.04574969069989999,0.00014012738853503182,0.14012738853503182,157
xgb_top_pct_20,2017-12-31,0.029658530696679862,0.029964780696679863,0.00030625,0.30625,159
xgb_top_pct_20,2018-01-31,0.046869805603013334,0.04709961926760961,0.00022981366459627327,0.22981366459627328,160
xgb_top_pct_20,2018-02-28,-0.03747805477213731,-0.03733519762928016,0.00014285714285714292,0.1428571428571429,157
xgb_top_pct_20,2018-03-31,-0.0057624838536875795,-0.0056019900265270855,0.00016049382716049388,0.16049382716049387,160
xgb_top_pct_20,2018-04-30,0.014962794480671544,0.015237184724573983,0.00027439024390243905,0.27439024390243905,161
xgb_top_pct_20,2018-05-31,0.04146527396382385,0.04160724927246583,0.00014197530864197528,0.14197530864197527,160
xgb_top_pct_20,2018-06-30,0.0269230921354002,0.02718528725735142,0.00026219512195121953,0.2621951219512195,162
xgb_top_pct_20,2018-07-31,0.028966772840819444,0.02917159211792788,0.0002048192771084337,0.20481927710843373,164
xgb_top_pct_20,2018-08-31,0.03429360309541239,0.03441481521662451,0.00012121212121212122,0.12121212121212122,161
xgb_top_pct_20,2018-09-30,-0.008447148707538042,-0.008189663677597922,0.0002574850299401198,0.2574850299401198,160
xgb_top_pct_20,2018-10-31,-0.0742691932057349,-0.07411256669971081,0.00015662650602409634,0.15662650602409633,161
xgb_top_pct_20,2018-11-30,0.026660072987104294,0.026807312250907975,0.00014723926380368104,0.14723926380368102,161
xgb_top_pct_20,2018-12-31,-0.1059141510591848,-0.10572396701010504,0.00019018404907975462,0.1901840490797546,158
xgb_top_pct_20,2019-01-31,0.12246478568473126,0.12262006518783686,0.00015527950310559004,0.15527950310559002,160
xgb_top_pct_20,2019-02-28,0.03791165147372729,0.038051895376166316,0.0001402439024390244,0.1402439024390244,160
xgb_top_pct_20,2019-03-31,-0.008999577050971753,-0.008883723392435167,0.00011585365853658536,0.11585365853658536,161
xgb_top_pct_20,2019-04-30,0.053131281530217934,0.053500978499914906,0.0003696969696969697,0.36969696969696975,163
xgb_top_pct_20,2019-05-31,-0.10526970881010594,-0.1051242542646514,0.0001454545454545455,0.1454545454545455,159
xgb_top_pct_20,2019-06-30,0.09712280207826335,0.09738047078991979,0.0002576687116564417,0.2576687116564417,162
xgb_top_pct_20,2019-07-31,0.021253898450391964,0.021469467312667412,0.00021556886227544912,0.21556886227544914,164
xgb_top_pct_20,2019-08-31,-0.06048590563290958,-0.060337976638826736,0.0001479289940828402,0.14792899408284022,166
xgb_top_pct_20,2019-09-30,0.05631762883903446,0.05656912584502249,0.00025149700598802393,0.25149700598802394,165
xgb_top_pct_20,2019-10-31,0.021540445517238382,0.0217652975882443,0.0002248520710059172,0.2248520710059172,166
xgb_top_pct_20,2019-11-30,0.04858608971562107,0.04871108971562107,0.000125,0.125,166
xgb_top_pct_20,2019-12-31,0.04432344315631606,0.04456604670661192,0.00024260355029585804,0.242603550295858,167
xgb_top_pct_20,2020-01-31,-0.04452350740506394,-0.044261879498087194,0.0002616279069767442,0.2616279069767442,170
xgb_top_pct_20,2020-02-29,-0.0861273241975402,-0.08596358150748172,0.00016374269005847952,0.16374269005847952,160
xgb_top_pct_20,2020-03-31,-0.22837323460125677,-0.22812918698220916,0.00024404761904761908,0.24404761904761907,141
xgb_top_pct_20,2020-04-30,0.17988604012682186,0.1801662949038919,0.00028025477707006375,0.28025477707006374,157
xgb_top_pct_20,2020-05-31,0.07265974003760389,0.0729158375985795,0.00025609756097560977,0.25609756097560976,163
xgb_top_pct_20,2020-06-30,0.04420141340255481,0.044512790648063794,0.00031137724550898206,0.31137724550898205,164
xgb_top_pct_20,2020-07-31,0.04766314638804563,0.047847670197569435,0.00018452380952380955,0.18452380952380953,163
xgb_top_pct_20,2020-08-31,0.07639028879364884,0.07654505069841075,0.00015476190476190478,0.15476190476190477,167
xgb_top_pct_20,2020-09-30,-0.036354616707060465,-0.036123847476291236,0.00023076923076923076,0.23076923076923073,167
xgb_top_pct_20,2020-10-31,0.02701750600107445,0.027251038935206185,0.00023353293413173648,0.23353293413173648,160
xgb_top_pct_20,2020-11-30,0.22488308390141767,0.22505074857207635,0.00016766467065868263,0.16766467065868262,166
xgb_top_pct_20,2020-12-31,0.06049573831406532,0.0607905360019266,0.0002947976878612717,0.2947976878612717,173
xgb_top_pct_20,2021-01-31,0.019127646002313883,0.01935928442039298,0.00023163841807909602,0.23163841807909602,176
xgb_top_pct_20,2021-02-28,0.08306226066162686,0.08319633887391736,0.00013407821229050276,0.13407821229050276,177
xgb_top_pct_20,2021-03-31,0.06993102847101253,0.07008487462485868,0.00015384615384615385,0.15384615384615385,181
xgb_top_pct_20,2021-04-30,0.027641946550049024,0.027933838441940917,0.00029189189189189195,0.2918918918918919,181
xgb_top_pct_20,2021-05-31,0.03899386057161086,0.03913047259346879,0.00013661202185792355,0.13661202185792354,180
xgb_top_pct_20,2021-06-30,-0.014132439004183307,-0.013892001845713361,0.00024043715846994542,0.2404371584699454,182
xgb_top_pct_20,2021-07-31,-0.00987654309146843,-0.009725191740117078,0.00015135135135135137,0.15135135135135136,184
xgb_top_pct_20,2021-08-31,0.01724563262132403,0.017376780162307637,0.0001311475409836066,0.1311475409836066,178
xgb_top_pct_20,2021-09-30,-0.01549417503532999,-0.015220432018570214,0.0002737430167597765,0.2737430167597765,177
xgb_top_pct_20,2021-10-31,0.05351579311892739,0.05368062828376255,0.0001648351648351648,0.1648351648351648,182
xgb_top_pct_20,2021-11-30,-0.0220829245165241,-0.02196690241707659,0.00011602209944751386,0.11602209944751385,181
xgb_top_pct_20,2021-12-31,0.06758064892035233,0.06788499674643929,0.00030434782608695655,0.30434782608695654,182
xgb_top_pct_20,2022-01-31,-0.036766746424536215,-0.03660998966777946,0.0001567567567567567,0.1567567567567567,182
xgb_top_pct_20,2022-02-28,0.027417274879278256,0.027547004609007986,0.00012972972972972974,0.12972972972972974,185
xgb_top_pct_20,2022-03-31,0.0393146272527328,0.03954165427975982,0.00022702702702702703,0.22702702702702704,183
