portfolio,date,net_return,gross_return,tc_cost,turnover,n_stocks
xgb_top_n_50,2007-03-31,0.009845464206378775,0.010005464206378776,0.00016000000000000004,0.16000000000000003,50
xgb_top_n_50,2007-04-30,0.03132354006657404,0.031623540066574043,0.0003000000000000001,0.30000000000000004,48
xgb_top_n_50,2007-05-31,0.027471573806053765,0.027591573806053763,0.00012,0.12,50
xgb_top_n_50,2007-06-30,-0.02047770166144349,-0.020197701661443492,0.00028000000000000003,0.28,50
xgb_top_n_50,2007-07-31,-0.035667159907993795,-0.03556715990799379,9.999999999999998e-05,0.09999999999999998,49
xgb_top_n_50,2007-08-31,0.00459785208655755,0.00475785208655755,0.00016000000000000004,0.16000000000000003,48
xgb_top_n_50,2007-09-30,0.030064487366004745,0.030384487366004746,0.0003199999999999999,0.31999999999999995,48
xgb_top_n_50,2007-10-31,0.03400098230337765,0.034220982303377646,0.00021999999999999998,0.21999999999999997,49
xgb_top_n_50,2007-11-30,-0.06620582323918961,-0.06608582323918961,0.00012,0.12,47
xgb_top_n_50,2007-12-31,0.0067337013654558105,0.00703370136545581,0.0003000000000000001,0.30000000000000004,47
xgb_top_n_50,2008-01-31,-0.01654670656942345,-0.01638670656942345,0.00016000000000000004,0.16000000000000003,48
xgb_top_n_50,2008-02-29,-0.02064402400023046,-0.02046402400023046,0.00018000000000000007,0.18000000000000005,47
xgb_top_n_50,2008-03-31,-0.021215261864101304,-0.020955261864101304,0.00026000000000000003,0.26,50
xgb_top_n_50,2008-04-30,0.08563085519826498,0.08577085519826498,0.00014000000000000001,0.14,49
xgb_top_n_50,2008-05-31,0.04284897925596108,0.04338897925596108,0.0005400000000000001,0.54,49
xgb_top_n_50,2008-06-30,-0.07205607715059179,-0.07165607715059179,0.0004,0.4,45
xgb_top_n_50,2008-07-31,-0.017782167686934202,-0.017422167686934203,0.00035999999999999997,0.36,47
xgb_top_n_50,2008-08-31,0.035294301143025016,0.03573430114302502,0.00043999999999999996,0.43999999999999995,49
xgb_top_n_50,2008-09-30,-0.11776065876057458,-0.11736065876057458,0.0004,0.4,45
xgb_top_n_50,2008-10-31,-0.17847851079021262,-0.17813851079021262,0.00033999999999999997,0.33999999999999997,42
xgb_top_n_50,2008-11-30,-0.09228173028536159,-0.09190173028536158,0.00038,0.38,43
xgb_top_n_50,2008-12-31,0.0792935473419453,0.0797135473419453,0.00042,0.42000000000000004,49
xgb_top_n_50,2009-01-31,-0.07255335234881032,-0.07227335234881031,0.00028000000000000003,0.28,48
xgb_top_n_50,2009-02-28,-0.0933460765698579,-0.09310607656985789,0.00024,0.24,37
xgb_top_n_50,2009-03-31,0.11876592526071736,0.11910592526071735,0.00033999999999999997,0.33999999999999997,49
xgb_top_n_50,2009-04-30,0.2419847734787474,0.24244477347874738,0.00045999999999999996,0.45999999999999996,49
xgb_top_n_50,2009-05-31,0.07293406099163804,0.07333406099163804,0.0004,0.4,50
xgb_top_n_50,2009-06-30,-0.002784657787206091,-0.002484657787206091,0.0003000000000000001,0.30000000000000004,48
xgb_top_n_50,2009-07-31,0.15073504832700968,0.1509950483270097,0.00026000000000000003,0.26,50
xgb_top_n_50,2009-08-31,0.06419023185410583,0.06453023185410582,0.00033999999999999997,0.33999999999999997,50
xgb_top_n_50,2009-09-30,0.08829081181068249,0.08869081181068249,0.0004,0.4,49
xgb_top_n_50,2009-10-31,-0.0463819534349485,-0.0460619534349485,0.0003199999999999999,0.31999999999999995,45
xgb_top_n_50,2009-11-30,0.05323616091581286,0.053676160915812864,0.00043999999999999996,0.43999999999999995,49
xgb_top_n_50,2009-12-31,0.06837269771713425,0.06887269771713425,0.0005,0.5,50
xgb_top_n_50,2010-01-31,-0.026504899112049604,-0.026224899112049605,0.00028000000000000003,0.28,48
xgb_top_n_50,2010-02-28,0.05689373799723803,0.05709373799723803,0.00019999999999999996,0.19999999999999996,50
xgb_top_n_50,2010-03-31,0.08513043528312855,0.08557043528312855,0.00043999999999999996,0.43999999999999995,50
xgb_top_n_50,2010-04-30,0.05589208113443913,0.05637208113443913,0.00048,0.48,49
xgb_top_n_50,2010-05-31,-0.09298851302571172,-0.09270851302571172,0.00028000000000000003,0.28,47
xgb_top_n_50,2010-06-30,-0.08573689312219882,-0.08531689312219881,0.00042,0.42000000000000004,49
xgb_top_n_50,2010-07-31,0.07558533546339576,0.07600533546339576,0.00042,0.42000000000000004,49
xgb_top_n_50,2010-08-31,-0.03109902160171315,-0.03085902160171315,0.00024,0.24,48
xgb_top_n_50,2010-09-30,0.10721229352079246,0.10765229352079246,0.00043999999999999996,0.43999999999999995,50
xgb_top_n_50,2010-10-31,0.029382285168308174,0.029802285168308174,0.00042,0.42000000000000004,48
xgb_top_n_50,2010-11-30,0.00494262707561567,0.0051626270756156695,0.00021999999999999998,0.21999999999999997,49
xgb_top_n_50,2010-12-31,0.07686365288330407,0.07726365288330407,0.0004,0.4,50
xgb_top_n_50,2011-01-31,0.030790199040886812,0.031050199040886812,0.00026000000000000003,0.26,50
xgb_top_n_50,2011-02-28,0.03444627284943913,0.03472627284943913,0.00028000000000000003,0.28,50
xgb_top_n_50,2011-03-31,0.04629317315931127,0.04653317315931127,0.00024,0.24,50
xgb_top_n_50,2011-04-30,0.04343444667344482,0.04393444667344482,0.0005,0.5,46
xgb_top_n_50,2011-05-31,-0.010279012924221188,-0.009819012924221188,0.00045999999999999996,0.45999999999999996,49
xgb_top_n_50,2011-06-30,-0.03268526062356842,-0.03234526062356842,0.00033999999999999997,0.33999999999999997,49
xgb_top_n_50,2011-07-31,-0.044104616369109055,-0.04370461636910906,0.0004,0.4,46
xgb_top_n_50,2011-08-31,-0.0670890621140733,-0.0668690621140733,0.00021999999999999998,0.21999999999999997,46
xgb_top_n_50,2011-09-30,-0.09973786482224115,-0.09937786482224115,0.00035999999999999997,0.36,43
xgb_top_n_50,2011-10-31,0.15825499138623078,0.15871499138623077,0.00045999999999999996,0.45999999999999996,49
xgb_top_n_50,2011-11-30,0.02088384921733313,0.02108384921733313,0.00019999999999999996,0.19999999999999996,48
xgb_top_n_50,2011-12-31,-0.002039862747395411,-0.001759862747395411,0.00028000000000000003,0.28,50
xgb_top_n_50,2012-01-31,0.1149778916191338,0.1152378916191338,0.00026000000000000003,0.26,49
xgb_top_n_50,2012-02-29,0.0471283892918071,0.0474083892918071,0.00028000000000000003,0.28,49
xgb_top_n_50,2012-03-31,0.000513267740144001,0.0008732677401440009,0.00035999999999999997,0.36,48
xgb_top_n_50,2012-04-30,-0.008129688962231695,-0.007829688962231695,0.0003000000000000001,0.30000000000000004,44
xgb_top_n_50,2012-05-31,-0.05959617414281564,-0.05929617414281564,0.0003000000000000001,0.30000000000000004,49
xgb_top_n_50,2012-06-30,0.03399745828711325,0.03433745828711325,0.00033999999999999997,0.33999999999999997,50
xgb_top_n_50,2012-07-31,-0.005447924869936227,-0.005147924869936227,0.0003000000000000001,0.30000000000000004,50
xgb_top_n_50,2012-08-31,0.05693318473223188,0.05711318473223188,0.00018000000000000007,0.18000000000000005,46
xgb_top_n_50,2012-09-30,0.028308819541452056,0.028688819541452054,0.00038,0.38,50
xgb_top_n_50,2012-10-31,0.013370457928005574,0.013650457928005575,0.00028000000000000003,0.28,48
xgb_top_n_50,2012-11-30,0.006192492534484921,0.0064524925344849205,0.00026000000000000003,0.26,49
xgb_top_n_50,2012-12-31,0.028277707623400997,0.028617707623400997,0.00033999999999999997,0.33999999999999997,49
xgb_top_n_50,2013-01-31,0.06755686641276584,0.06791686641276584,0.00035999999999999997,0.36,49
xgb_top_n_50,2013-02-28,-0.0003030379255890162,-8.303792558901624e-05,0.00021999999999999998,0.21999999999999997,48
xgb_top_n_50,2013-03-31,0.0729302283141665,0.0731902283141665,0.00026000000000000003,0.26,50
xgb_top_n_50,2013-04-30,0.01816867154182243,0.018728671541822433,0.0005600000000000001,0.56,48
xgb_top_n_50,2013-05-31,0.04942397662743519,0.04968397662743519,0.00026000000000000003,0.26,49
xgb_top_n_50,2013-06-30,-0.025386761249581415,-0.024966761249581415,0.00042,0.42000000000000004,46
xgb_top_n_50,2013-07-31,0.06129255092260031,0.06165255092260031,0.00035999999999999997,0.36,50
xgb_top_n_50,2013-08-31,-0.03184661177166923,-0.031626611771669234,0.00021999999999999998,0.21999999999999997,48
xgb_top_n_50,2013-09-30,0.05406248625343211,0.05432248625343211,0.00026000000000000003,0.26,50
xgb_top_n_50,2013-10-31,0.04156443653812658,0.04180443653812658,0.00024,0.24,50
xgb_top_n_50,2013-11-30,0.02728001756523004,0.02752001756523004,0.00024,0.24,49
xgb_top_n_50,2013-12-31,0.016687429272009564,0.017027429272009564,0.00033999999999999997,0.33999999999999997,46
xgb_top_n_50,2014-01-31,-0.02529981641845614,-0.02499981641845614,0.0003000000000000001,0.30000000000000004,49
xgb_top_n_50,2014-02-28,0.06956557884741016,0.06980557884741016,0.00024,0.24,49
xgb_top_n_50,2014-03-31,0.015203198365207473,0.015503198365207473,0.0003000000000000001,0.30000000000000004,49
xgb_top_n_50,2014-04-30,0.017510515230633298,0.018050515230633297,0.0005400000000000001,0.54,47
xgb_top_n_50,2014-05-31,0.028439334181149422,0.02871933418114942,0.00028000000000000003,0.28,49
xgb_top_n_50,2014-06-30,0.04556555090822012,0.04592555090822012,0.00035999999999999997,0.36,50
xgb_top_n_50,2014-07-31,-0.03033856393189367,-0.02999856393189367,0.00033999999999999997,0.33999999999999997,49
xgb_top_n_50,2014-08-31,0.06873549806736833,0.06899549806736832,0.00026000000000000003,0.26,48
xgb_top_n_50,2014-09-30,-0.05923616130144418,-0.058776161301444176,0.00045999999999999996,0.45999999999999996,47
xgb_top_n_50,2014-10-31,0.25389451043966477,0.25421451043966475,0.0003199999999999999,0.31999999999999995,50
xgb_top_n_50,2014-11-30,0.032487299020612946,0.03274729902061295,0.00026000000000000003,0.26,50
xgb_top_n_50,2014-12-31,0.004168573349043344,0.004428573349043344,0.00026000000000000003,0.26,50
xgb_top_n_50,2015-01-31,-0.010743266242239256,-0.010483266242239256,0.00026000000000000003,0.26,47
xgb_top_n_50,2015-02-28,0.07040200953232596,0.07068200953232597,0.00028000000000000003,0.28,49
xgb_top_n_50,2015-03-31,-0.037594031858907875,-0.03735403185890788,0.00024,0.24,48
xgb_top_n_50,2015-04-30,0.030040172157559133,0.030400172157559132,0.00035999999999999997,0.36,50
xgb_top_n_50,2015-05-31,-0.01384585034606881,-0.013405850346068811,0.00043999999999999996,0.43999999999999995,46
xgb_top_n_50,2015-06-30,-0.03338159000563766,-0.03296159000563766,0.00042,0.42000000000000004,49
xgb_top_n_50,2015-07-31,-0.028152693308093012,-0.027912693308093012,0.00024,0.24,48
xgb_top_n_50,2015-08-31,-0.04128656882642592,-0.040886568826425926,0.0004,0.4,46
xgb_top_n_50,2015-09-30,-0.03311509316789978,-0.03275509316789978,0.00035999999999999997,0.36,48
xgb_top_n_50,2015-10-31,0.05778956993233426,0.05804956993233426,0.00026000000000000003,0.26,50
xgb_top_n_50,2015-11-30,0.01854669289698187,0.01878669289698187,0.00024,0.24,48
xgb_top_n_50,2015-12-31,-0.030841540335687208,-0.030501540335687208,0.00033999999999999997,0.33999999999999997,50
xgb_top_n_50,2016-01-31,-0.08196291077614415,-0.08178291077614415,0.00018000000000000007,0.18000000000000005,47
xgb_top_n_50,2016-02-29,0.049224903310415916,0.04952490331041592,0.0003000000000000001,0.30000000000000004,50
xgb_top_n_50,2016-03-31,0.1220663346664793,0.1224263346664793,0.00035999999999999997,0.36,50
xgb_top_n_50,2016-04-30,0.06452514243940492,0.06482514243940492,0.0003000000000000001,0.30000000000000004,49
xgb_top_n_50,2016-05-31,0.034580737824309205,0.034880737824309206,0.0003000000000000001,0.30000000000000004,48
xgb_top_n_50,2016-06-30,0.023821901018457374,0.024161901018457374,0.00033999999999999997,0.33999999999999997,50
xgb_top_n_50,2016-07-31,0.09423552572450372,0.09453552572450372,0.0003000000000000001,0.30000000000000004,50
xgb_top_n_50,2016-08-31,0.0016960892951404995,0.0019360892951404995,0.00024,0.24,50
xgb_top_n_50,2016-09-30,0.013018610991607608,0.013438610991607609,0.00042,0.42000000000000004,50
xgb_top_n_50,2016-10-31,-0.01137978144316856,-0.011139781443168559,0.00024,0.24,50
xgb_top_n_50,2016-11-30,0.07573732957262334,0.07595732957262334,0.00021999999999999998,0.21999999999999997,50
xgb_top_n_50,2016-12-31,0.02027243509296336,0.020592435092963362,0.0003199999999999999,0.31999999999999995,50
xgb_top_n_50,2017-01-31,0.044136627378121865,0.04451662737812186,0.00038,0.38,50
xgb_top_n_50,2017-02-28,0.011145320563893325,0.011385320563893325,0.00024,0.24,49
xgb_top_n_50,2017-03-31,0.01858014965029014,0.018780149650290137,0.00019999999999999996,0.19999999999999996,48
xgb_top_n_50,2017-04-30,0.01936273409635046,0.01986273409635046,0.0005,0.5,50
xgb_top_n_50,2017-05-31,-0.007889513713703415,-0.007609513713703415,0.00028000000000000003,0.28,50
xgb_top_n_50,2017-06-30,0.020338827941119443,0.020618827941119442,0.00028000000000000003,0.28,48
xgb_top_n_50,2017-07-31,0.03094033449934056,0.03116033449934056,0.00021999999999999998,0.21999999999999997,50
xgb_top_n_50,2017-08-31,-0.01677525337796048,-0.01657525337796048,0.00019999999999999996,0.19999999999999996,50
xgb_top_n_50,2017-09-30,0.07874860632778746,0.07902860632778747,0.00028000000000000003,0.28,49
xgb_top_n_50,2017-10-31,0.028192370623113916,0.028452370623113916,0.00026000000000000003,0.26,48
xgb_top_n_50,2017-11-30,0.041596936630084604,0.0417769366300846,0.00018000000000000007,0.18000000000000005,50
xgb_top_n_50,2017-12-31,0.036506027098010964,0.03690602709801096,0.0004,0.4,50
xgb_top_n_50,2018-01-31,0.06238717789987092,0.06264717789987093,0.00026000000000000003,0.26,50
xgb_top_n_50,2018-02-28,-0.026701425351205104,-0.026501425351205105,0.00019999999999999996,0.19999999999999996,49
xgb_top_n_50,2018-03-31,-0.00398076917289137,-0.0038207691728913695,0.00016000000000000004,0.16000000000000003,50
xgb_top_n_50,2018-04-30,0.02179282688236681,0.02219282688236681,0.0004,0.4,50
xgb_top_n_50,2018-05-31,0.04016740465924299,0.04034740465924299,0.00018000000000000007,0.18000000000000005,48
xgb_top_n_50,2018-06-30,0.034192549016742124,0.03461254901674212,0.00042,0.42000000000000004,49
xgb_top_n_50,2018-07-31,0.020387266736761254,0.020787266736761255,0.0004,0.4,50
xgb_top_n_50,2018-08-31,0.021837320281609528,0.022017320281609527,0.00018000000000000007,0.18000000000000005,47
xgb_top_n_50,2018-09-30,0.0020361236573377497,0.0023761236573377497,0.00033999999999999997,0.33999999999999997,47
xgb_top_n_50,2018-10-31,-0.0767944455296122,-0.0766144455296122,0.00018000000000000007,0.18000000000000005,50
xgb_top_n_50,2018-11-30,0.023627906061410228,0.023807906061410228,0.00018000000000000007,0.18000000000000005,49
xgb_top_n_50,2018-12-31,-0.09379108052710698,-0.09345108052710699,0.00033999999999999997,0.33999999999999997,49
xgb_top_n_50,2019-01-31,0.11546218121973917,0.11572218121973916,0.00026000000000000003,0.26,50
xgb_top_n_50,2019-02-28,0.049872151556064094,0.050152151556064097,0.00028000000000000003,0.28,48
xgb_top_n_50,2019-03-31,-0.01747561638902632,-0.01721561638902632,0.00026000000000000003,0.26,48
xgb_top_n_50,2019-04-30,0.03698390908851519,0.03754390908851519,0.0005600000000000001,0.56,49
xgb_top_n_50,2019-05-31,-0.07765117291433682,-0.07747117291433682,0.00018000000000000007,0.18000000000000005,48
xgb_top_n_50,2019-06-30,0.11238494199489195,0.11278494199489195,0.0004,0.4,49
xgb_top_n_50,2019-07-31,0.028657553562315866,0.028977553562315867,0.0003199999999999999,0.31999999999999995,49
xgb_top_n_50,2019-08-31,-0.0755571118130246,-0.0752971118130246,0.00026000000000000003,0.26,47
xgb_top_n_50,2019-09-30,0.08934406162495563,0.08956406162495563,0.00021999999999999998,0.21999999999999997,50
xgb_top_n_50,2019-10-31,0.007569850480790701,0.007789850480790701,0.00021999999999999998,0.21999999999999997,49
xgb_top_n_50,2019-11-30,0.06886748980183352,0.06908748980183352,0.00021999999999999998,0.21999999999999997,50
xgb_top_n_50,2019-12-31,0.0709308815998994,0.0712108815998994,0.00028000000000000003,0.28,48
xgb_top_n_50,2020-01-31,-0.027917663301681796,-0.027657663301681797,0.00026000000000000003,0.26,49
xgb_top_n_50,2020-02-29,-0.08831660114380348,-0.08811660114380347,0.00019999999999999996,0.19999999999999996,48
xgb_top_n_50,2020-03-31,-0.20843109657906372,-0.20805109657906373,0.00038,0.38,42
xgb_top_n_50,2020-04-30,0.1859104748017601,0.1862904748017601,0.00038,0.38,50
xgb_top_n_50,2020-05-31,0.08898460862581177,0.08922460862581177,0.00024,0.24,49
xgb_top_n_50,2020-06-30,0.05948584419627254,0.059945844196272545,0.00045999999999999996,0.45999999999999996,49
xgb_top_n_50,2020-07-31,0.060431425908592865,0.06069142590859287,0.00026000000000000003,0.26,48
xgb_top_n_50,2020-08-31,0.0760457224570816,0.0762657224570816,0.00021999999999999998,0.21999999999999997,49
xgb_top_n_50,2020-09-30,-0.04125042290864723,-0.040970422908647226,0.00028000000000000003,0.28,48
xgb_top_n_50,2020-10-31,0.05353247563054572,0.05375247563054572,0.00021999999999999998,0.21999999999999997,49
xgb_top_n_50,2020-11-30,0.2369727304749829,0.2371727304749829,0.00019999999999999996,0.19999999999999996,50
xgb_top_n_50,2020-12-31,0.06314845357507225,0.06348845357507224,0.00033999999999999997,0.33999999999999997,50
xgb_top_n_50,2021-01-31,0.02997110347292168,0.03021110347292168,0.00024,0.24,50
xgb_top_n_50,2021-02-28,0.06246377744103312,0.06262377744103312,0.00016000000000000004,0.16000000000000003,49
xgb_top_n_50,2021-03-31,0.031213164500735212,0.03137316450073521,0.00016000000000000004,0.16000000000000003,50
xgb_top_n_50,2021-04-30,0.03521946018436294,0.03557946018436294,0.00035999999999999997,0.36,48
xgb_top_n_50,2021-05-31,0.044099023941403095,0.0443590239414031,0.00026000000000000003,0.26,50
xgb_top_n_50,2021-06-30,-0.02237184758226389,-0.021991847582263892,0.00038,0.38,49
xgb_top_n_50,2021-07-31,-0.02479766637599598,-0.02461766637599598,0.00018000000000000007,0.18000000000000005,50
xgb_top_n_50,2021-08-31,-0.011021372975378236,-0.010741372975378236,0.00028000000000000003,0.28,46
xgb_top_n_50,2021-09-30,-0.027697493680821732,-0.02737749368082173,0.0003199999999999999,0.31999999999999995,49
xgb_top_n_50,2021-10-31,0.04480849042947127,0.045068490429471274,0.00026000000000000003,0.26,50
xgb_top_n_50,2021-11-30,-0.020285693598582972,-0.020185693598582972,9.999999999999998e-05,0.09999999999999998,50
xgb_top_n_50,2021-12-31,0.08330257568083635,0.08362257568083635,0.0003199999999999999,0.31999999999999995,50
xgb_top_n_50,2022-01-31,-0.035377202784800825,-0.035197202784800825,0.00018000000000000007,0.18000000000000005,49
xgb_top_n_50,2022-02-28,0.04960736295071794,0.049847362950717934,0.00024,0.24,50
xgb_top_n_50,2022-03-31,0.026795229149489203,0.027115229149489203,0.0003199999999999999,0.31999999999999995,49
xgb_top_n_50,2022-04-30,-0.1014004101531516,-0.1010204101531516,0.00038,0.38,48
xgb_top_n_50,2022-05-31,0.009081602791274871,0.009341602791274871,0.00026000000000000003,0.26,49
