rank,percentile,ticker,score,sector,market_cap,price,liquidity,pe_ratio,fcf_yield,earnings_yield,ttm_gross_margin,ttm_operating_margin,debt_to_ebitda,roa,top_factor,value_trap,missing_factor_count,data_quality,feature_available_date
767,41.8%,FBNC,-0.0,FINANCIAL SERVICES,2B,57.7,12M,21.5,8.3%,4.7%,70.1%,26.6%,0.1,0.9%,high_fcf_yield,False,0,good,2026-03-31
768,41.7%,AZZ,-0.0,INDUSTRIALS,4B,143.0,31M,13.6,7.5%,7.4%,23.9%,16.0%,0.0,14.3%,high_earnings_yield,False,0,good,2026-04-29
769,41.6%,ACHC,-0.0,HEALTHCARE,2B,25.9,90M,19.7,-18.7%,-46.9%,60.6%,9.7%,0.2,-20.0%,high_earnings_yield,False,1,partial,2026-03-31
770,41.6%,HSIC,-0.0,HEALTHCARE,9B,74.6,110M,21.8,6.5%,4.6%,29.1%,5.8%,1.7,3.5%,low_ps,False,1,partial,2026-03-31
771,41.5%,OSW,-0.0,CONSUMER CYCLICAL,3B,24.7,22M,35.2,2.7%,2.8%,13.9%,9.1%,0.0,10.1%,low_ps,False,0,good,2026-03-31
772,41.4%,KMX,-0.0,CONSUMER CYCLICAL,6B,39.3,117M,23.5,21.4%,4.3%,10.8%,0.8%,2.0,0.9%,high_fcf_yield,False,1,partial,2026-04-29
773,41.3%,ALGN,-0.0,HEALTHCARE,13B,176.0,194M,30.7,3.2%,3.3%,67.3%,13.6%,0.0,6.6%,low_ps,False,1,partial,2026-03-31
774,41.3%,WST,-0.0,HEALTHCARE,22B,297.6,317M,43.6,2.2%,2.3%,35.9%,20.1%,0.0,11.6%,low_ps,False,0,good,2026-03-31
775,41.2%,COLB,-0.0,FINANCIAL SERVICES,6B,29.6,71M,11.3,10.9%,8.8%,67.7%,23.4%,3.9,0.8%,high_fcf_yield,False,0,good,2026-03-31
776,41.1%,AMKR,-0.0,TECHNOLOGY,17B,69.8,404M,46.2,1.1%,2.2%,14.0%,7.0%,0.3,4.6%,high_fcf_yield,False,0,good,2026-03-31
777,41.0%,BANF,-0.0,FINANCIAL SERVICES,4B,111.6,15M,15.8,6.2%,6.3%,82.9%,36.8%,0.0,1.6%,high_earnings_yield,False,0,good,2026-03-31
778,41.0%,XOM,-0.0,ENERGY,646B,154.3,3B,22.4,3.7%,4.5%,21.7%,10.5%,0.3,6.4%,low_ps,False,0,good,2026-03-31
779,40.9%,REGN,-0.0,HEALTHCARE,76B,707.1,547M,16.9,5.4%,5.9%,85.4%,24.9%,0.0,11.1%,high_earnings_yield,False,0,good,2026-03-31
780,40.8%,PII,-0.0,CONSUMER CYCLICAL,4B,66.3,115M,72.4,14.7%,-12.2%,18.5%,-0.4%,3.3,-9.5%,high_earnings_yield,False,0,good,2026-03-31
781,40.7%,SBH,-0.0,CONSUMER CYCLICAL,1B,14.0,19M,7.8,15.3%,12.8%,51.7%,8.2%,0.4,6.3%,high_fcf_yield,False,1,partial,2026-03-01
782,40.7%,TECH,-0.0,HEALTHCARE,9B,55.3,151M,107.0,2.6%,0.9%,65.2%,9.6%,0.1,3.2%,low_ps,False,0,good,2026-03-01
783,40.6%,ISRG,-0.0,HEALTHCARE,165B,457.6,1B,57.6,1.5%,1.7%,66.0%,29.3%,0.0,13.8%,low_ps,False,1,partial,2026-03-31
784,40.5%,SAH,-0.0,CONSUMER CYCLICAL,3B,78.8,18M,22.6,15.9%,4.4%,14.6%,3.6%,7.6,2.0%,high_fcf_yield,False,0,good,2026-03-31
785,40.4%,MWA,-0.0,INDUSTRIALS,4B,27.9,40M,22.0,4.0%,4.5%,37.0%,18.9%,0.0,10.8%,low_ps,False,0,good,2026-03-01
786,40.3%,MMI,-0.0,REAL ESTATE,1B,30.4,6M,71.8,5.1%,-0.2%,37.7%,-1.8%,1.2,-0.2%,high_earnings_yield,False,0,good,2026-03-31
787,40.3%,BRKR,-0.0,HEALTHCARE,6B,36.7,86M,74.1,0.8%,-0.2%,45.9%,5.5%,0.2,-0.1%,high_earnings_yield,False,0,good,2026-03-31
788,40.2%,MD,-0.0,HEALTHCARE,2B,22.5,18M,11.3,13.5%,8.8%,25.5%,11.2%,0.2,7.4%,high_fcf_yield,False,1,partial,2026-03-31
789,40.1%,NXPI,-0.0,TECHNOLOGY,74B,293.6,1B,36.8,3.1%,2.7%,54.6%,26.4%,0.6,7.6%,low_ps,False,0,good,2026-03-31
790,40.0%,DLTR,-0.0,CONSUMER DEFENSIVE,19B,94.2,365M,14.7,7.4%,6.8%,36.4%,8.2%,0.5,9.5%,low_ps,False,1,partial,2026-05-01
791,40.0%,DIOD,-0.0,TECHNOLOGY,5B,111.4,72M,77.7,2.7%,1.3%,31.2%,2.4%,0.3,2.7%,high_earnings_yield,False,1,partial,2026-03-31
792,39.9%,MNST,-0.0,CONSUMER DEFENSIVE,85B,86.3,400M,44.8,2.3%,2.2%,55.8%,29.2%,0.0,19.1%,low_ps,False,1,partial,2026-03-31
793,39.8%,IEX,-0.0,INDUSTRIALS,16B,217.8,154M,33.5,3.8%,3.0%,44.5%,20.9%,0.0,7.0%,high_div_yield,False,0,good,2026-03-31
794,39.7%,ABM,-0.0,INDUSTRIALS,2B,40.2,16M,15.5,13.4%,6.5%,11.5%,3.7%,0.2,3.0%,high_fcf_yield,False,0,good,2026-04-01
795,39.7%,AFRM,-0.0,FINANCIAL SERVICES,22B,64.0,354M,78.9,2.8%,1.3%,67.7%,6.2%,0.0,2.2%,low_ps,False,1,partial,2026-03-01
796,39.6%,HR,-0.0,REAL ESTATE,6B,18.7,93M,148.1,2.0%,-3.8%,-33.6%,8.0%,0.5,-2.7%,high_earnings_yield,False,0,good,2026-03-31
797,39.5%,RTX,-0.0,INDUSTRIALS,240B,176.1,1B,35.7,3.3%,2.8%,20.1%,10.0%,0.5,3.9%,low_ps,False,0,good,2026-03-31
798,39.4%,UHS,-0.0,HEALTHCARE,10B,168.3,161M,7.0,8.0%,14.3%,90.4%,11.5%,0.6,9.3%,high_earnings_yield,False,0,good,2026-03-31
799,39.4%,NTR,-0.0,BASIC MATERIALS,33B,68.3,212M,14.5,6.0%,6.9%,31.1%,13.4%,0.5,4.3%,low_ps,False,0,good,2026-03-31
800,39.3%,BBY,-0.0,CONSUMER CYCLICAL,13B,59.4,195M,11.8,10.0%,8.5%,22.5%,3.3%,0.3,7.3%,low_ps,False,0,good,2026-05-01
801,39.2%,GRMN,-0.0,TECHNOLOGY,49B,251.1,203M,29.2,2.8%,3.4%,58.7%,25.9%,0.0,15.1%,low_ps,False,0,good,2026-03-31
802,39.1%,DHR,-0.0,HEALTHCARE,127B,178.9,978M,35.2,4.1%,2.8%,60.9%,20.9%,0.0,4.3%,low_ps,False,0,good,2026-03-31
803,39.1%,WRB,-0.0,FINANCIAL SERVICES,26B,66.8,143M,14.8,13.0%,6.7%,19.8%,15.9%,0.0,4.0%,high_fcf_yield,False,0,good,2026-03-31
804,39.0%,BIO,-0.0,HEALTHCARE,8B,280.1,100M,9.9,5.0%,10.1%,51.9%,8.9%,0.0,7.2%,high_earnings_yield,False,1,partial,2026-03-31
805,38.9%,NDSN,-0.0,INDUSTRIALS,16B,283.5,91M,30.4,4.1%,3.3%,55.2%,25.9%,0.1,8.8%,low_ps,False,0,good,2026-04-01
806,38.8%,HOPE,-0.0,FINANCIAL SERVICES,2B,12.3,12M,27.1,9.3%,3.7%,48.6%,8.3%,3.4,0.3%,high_fcf_yield,False,0,good,2026-03-31
807,38.8%,AMZN,-0.0,CONSUMER CYCLICAL,2.9T,265.1,13B,37.1,0.3%,2.7%,50.3%,11.2%,0.0,9.5%,high_fcf_yield,False,0,good,2026-03-31
808,38.7%,OLED,-0.0,TECHNOLOGY,4B,87.1,108M,17.0,3.8%,5.9%,73.4%,38.5%,0.0,12.3%,low_ps,False,0,good,2026-03-31
809,38.6%,TBBK,-0.0,FINANCIAL SERVICES,3B,59.8,26M,11.2,10.0%,9.0%,62.5%,36.2%,0.6,2.4%,high_earnings_yield,False,1,partial,2026-03-31
810,38.5%,AOS,-0.0,INDUSTRIALS,9B,61.8,118M,15.8,6.3%,6.3%,38.8%,19.0%,0.1,17.4%,high_earnings_yield,False,0,good,2026-03-31
811,38.4%,WAL,-0.0,FINANCIAL SERVICES,9B,81.5,80M,9.2,-31.3%,10.9%,61.2%,22.8%,5.9,1.0%,high_fcf_yield,False,0,good,2026-03-31
812,38.4%,NKE,-0.0,CONSUMER CYCLICAL,65B,44.1,888M,29.1,1.6%,3.4%,40.8%,6.0%,0.7,6.1%,low_ps,False,0,good,2026-04-29
813,38.3%,ST,-0.0,TECHNOLOGY,6B,41.6,98M,195.3,8.0%,0.5%,27.4%,14.2%,0.0,0.5%,low_ps,False,0,good,2026-03-31
814,38.2%,WDFC,-0.0,BASIC MATERIALS,3B,208.1,38M,35.2,3.0%,2.8%,55.7%,16.5%,0.3,16.9%,high_fcf_yield,False,0,good,2026-04-29
815,38.1%,INVA,-0.0,HEALTHCARE,2B,23.0,13M,7.2,10.0%,13.9%,78.9%,-4.0%,0.0,16.6%,high_earnings_yield,False,0,good,2026-03-31
816,38.1%,MSA,-0.0,INDUSTRIALS,6B,166.4,47M,23.3,4.6%,4.3%,46.5%,21.4%,0.0,10.9%,low_ps,False,0,good,2026-03-31
817,38.0%,SLM,-0.0,FINANCIAL SERVICES,5B,23.1,81M,6.1,12.6%,16.3%,53.1%,31.9%,1.0,2.5%,high_earnings_yield,False,0,good,2026-03-31
818,37.9%,CCOI,-0.0,COMMUNICATION SERVICES,1B,22.6,30M,82.4,-18.3%,-16.8%,32.1%,-10.6%,0.4,-5.9%,high_earnings_yield,False,0,good,2026-03-31
819,37.8%,WY,-0.0,REAL ESTATE,18B,24.5,128M,54.6,-0.5%,1.8%,13.6%,6.7%,1.0,2.0%,high_fcf_yield,False,0,good,2026-03-31
820,37.8%,PRDO,-0.0,CONSUMER DEFENSIVE,2B,36.0,19M,14.3,9.5%,7.0%,71.7%,23.2%,0.0,12.6%,high_fcf_yield,False,0,good,2026-03-31
821,37.7%,AES,-0.0,UTILITIES,4B,14.3,165M,4.2,-43.4%,24.0%,18.1%,15.0%,1.9,1.7%,high_fcf_yield,False,0,good,2026-03-31
822,37.6%,EW,-0.0,HEALTHCARE,48B,83.5,458M,45.3,2.8%,2.2%,78.1%,26.7%,0.0,7.8%,low_ps,False,1,partial,2026-03-31
823,37.5%,FOXA,-0.0,COMMUNICATION SERVICES,28B,62.9,165M,14.7,8.4%,6.8%,33.1%,19.0%,0.0,8.8%,high_fcf_yield,False,0,good,2026-03-01
824,37.5%,FOX,-0.0,COMMUNICATION SERVICES,25B,56.6,51M,13.2,9.3%,7.6%,33.1%,19.0%,0.0,8.8%,high_fcf_yield,False,0,good,2026-03-01
825,37.4%,HSY,-0.0,CONSUMER DEFENSIVE,38B,185.7,376M,43.0,3.8%,2.3%,33.3%,12.1%,0.8,6.4%,low_ps,False,0,good,2026-03-31
826,37.3%,HOG,-0.0,CONSUMER CYCLICAL,3B,23.9,83M,7.8,15.7%,12.8%,26.8%,8.7%,4.5,4.2%,high_fcf_yield,False,0,good,2026-03-31
827,37.2%,FLG,-0.0,FINANCIAL SERVICES,7B,14.0,72M,4.9,-3.6%,-2.7%,38.2%,-4.2%,127.8,-0.2%,high_fcf_yield,False,0,good,2026-03-31
828,37.2%,WBD,-0.0,COMMUNICATION SERVICES,67B,27.1,475M,92.7,4.6%,1.1%,40.3%,2.5%,0.0,0.7%,high_div_yield,False,0,good,2026-03-31
829,37.1%,UNFI,-0.0,CONSUMER DEFENSIVE,3B,52.3,28M,35.6,12.0%,-2.4%,13.3%,0.3%,0.4,-1.1%,high_fcf_yield,False,1,partial,2026-04-01
830,37.0%,FFIN,-0.0,FINANCIAL SERVICES,5B,32.3,23M,18.3,6.1%,5.5%,71.8%,37.5%,0.1,1.6%,high_earnings_yield,False,0,good,2026-03-31
831,36.9%,LZB,-0.0,CONSUMER CYCLICAL,1B,35.7,13M,17.7,10.7%,5.6%,43.5%,5.5%,0.4,4.0%,high_fcf_yield,False,0,good,2026-04-01
832,36.9%,SR,-0.0,UTILITIES,5B,91.2,36M,18.9,-5.0%,5.3%,41.4%,21.4%,2.1,2.4%,high_fcf_yield,False,0,good,2026-03-01
833,36.8%,CDE,-0.0,BASIC MATERIALS,12B,18.0,355M,20.0,5.7%,5.0%,50.6%,35.0%,0.0,12.5%,low_ps,False,1,partial,2026-03-31
834,36.7%,SAFT,-0.0,FINANCIAL SERVICES,1B,75.2,7M,11.0,17.6%,9.1%,36.4%,10.1%,0.4,4.0%,high_fcf_yield,False,0,good,2026-03-31
835,36.6%,TRUP,-0.0,FINANCIAL SERVICES,1B,24.0,10M,53.8,7.2%,1.9%,19.5%,0.9%,0.4,2.1%,low_ps,False,1,partial,2026-03-31
836,36.6%,DTE,-0.0,UTILITIES,32B,151.7,235M,21.6,-3.2%,4.6%,37.6%,14.4%,1.0,2.7%,high_fcf_yield,False,0,good,2026-03-31
837,36.5%,RBA,-0.0,INDUSTRIALS,20B,104.3,120M,45.5,3.4%,2.2%,45.4%,18.5%,0.4,3.5%,high_earnings_yield,False,0,good,2026-03-31
838,36.4%,JOE,-0.0,REAL ESTATE,4B,64.6,19M,32.1,4.9%,3.1%,93.0%,28.5%,0.1,7.6%,low_ps,False,0,good,2026-03-31
839,36.3%,ATO,-0.0,UTILITIES,30B,190.0,157M,24.4,-5.3%,4.1%,52.3%,33.2%,0.0,4.2%,high_fcf_yield,False,0,good,2026-03-01
840,36.2%,MLKN,-0.0,CONSUMER CYCLICAL,1B,16.3,12M,104.4,7.4%,1.0%,38.7%,5.6%,0.4,0.3%,low_ps,False,0,good,2026-04-29
841,36.2%,VFC,-0.0,CONSUMER CYCLICAL,8B,19.0,132M,33.7,-8.8%,3.0%,53.8%,4.6%,1.2,2.1%,high_fcf_yield,False,0,good,2026-03-01
842,36.1%,NVS,-0.0,HEALTHCARE,283B,147.8,206M,20.3,5.5%,4.9%,75.7%,31.3%,0.5,12.1%,high_earnings_yield,False,0,good,2026-03-31
843,36.0%,CRL,-0.0,HEALTHCARE,9B,177.6,148M,585.8,6.0%,-1.7%,32.9%,10.7%,0.1,-2.0%,low_pe,False,1,partial,2026-03-31
844,35.9%,CALY,-0.0,CONSUMER CYCLICAL,4B,17.5,48M,84.2,-1.6%,-1.6%,60.3%,4.2%,4.6,-0.8%,high_fcf_yield,False,0,good,2026-03-31
845,35.9%,EZPW,-0.0,FINANCIAL SERVICES,3B,32.8,22M,22.2,4.5%,4.5%,58.6%,12.6%,0.3,6.2%,low_ps,False,1,partial,2026-03-01
846,35.8%,VSH,-0.0,TECHNOLOGY,5B,34.3,109M,26.2,-1.9%,-0.2%,19.4%,1.9%,0.1,-0.2%,high_fcf_yield,False,0,good,2026-03-31
847,35.7%,UCB,-0.0,FINANCIAL SERVICES,4B,33.3,27M,12.3,10.1%,8.2%,66.0%,27.5%,0.2,1.2%,high_fcf_yield,False,0,good,2026-03-31
848,35.6%,NPK,-0.0,INDUSTRIALS,1B,142.5,11M,30.7,-3.6%,3.3%,15.9%,8.0%,1.0,6.6%,high_fcf_yield,False,0,good,2026-03-31
849,35.6%,INDB,-0.0,FINANCIAL SERVICES,4B,78.0,30M,18.6,6.2%,5.4%,67.9%,22.9%,0.2,0.8%,high_earnings_yield,False,0,good,2026-03-31
850,35.5%,EPAC,-0.0,INDUSTRIALS,2B,35.5,14M,21.9,5.9%,4.6%,48.6%,20.5%,0.1,10.8%,low_ps,False,0,good,2026-04-29
851,35.4%,OTTR,-0.0,INDUSTRIALS,4B,88.0,27M,12.5,-1.1%,8.0%,39.1%,27.1%,0.6,7.1%,high_fcf_yield,False,0,good,2026-03-31
852,35.3%,PNR,-0.0,INDUSTRIALS,13B,80.7,185M,20.2,5.6%,4.9%,40.5%,20.5%,0.0,9.5%,high_earnings_yield,False,0,good,2026-03-31
853,35.3%,UAA,-0.0,CONSUMER CYCLICAL,3B,6.4,43M,19.4,-1.7%,-19.0%,46.6%,-2.5%,8.2,-11.2%,high_earnings_yield,False,1,partial,2026-03-01
854,35.2%,POWI,-0.0,TECHNOLOGY,4B,73.3,93M,185.3,2.1%,0.5%,54.5%,5.8%,0.1,2.9%,low_ps,False,0,good,2026-03-31
855,35.1%,NHC,-0.0,HEALTHCARE,3B,188.8,20M,24.8,5.0%,4.0%,46.4%,8.1%,0.2,7.9%,low_ps,False,0,good,2026-03-31
856,35.0%,NBIX,-0.0,HEALTHCARE,14B,131.7,173M,28.4,5.5%,3.5%,98.2%,21.6%,0.1,10.3%,high_fcf_yield,False,1,partial,2026-03-31
857,35.0%,RRX,-0.0,INDUSTRIALS,14B,214.4,282M,51.2,6.2%,2.0%,37.6%,11.6%,0.1,2.0%,low_ps,False,0,good,2026-03-31
858,34.9%,KTOS,-0.0,INDUSTRIALS,11B,63.0,256M,514.1,-1.2%,0.2%,22.1%,2.1%,0.2,0.9%,low_pe,False,1,partial,2026-03-31
859,34.8%,CNS,-0.0,FINANCIAL SERVICES,4B,70.3,22M,23.7,-2.0%,4.2%,57.5%,31.3%,0.1,16.8%,high_fcf_yield,False,0,good,2026-03-31
860,34.7%,LQDT,-0.0,CONSUMER CYCLICAL,1B,36.2,6M,39.3,6.0%,2.5%,44.8%,7.9%,0.1,8.1%,low_ps,False,1,partial,2026-03-01
861,34.7%,STE,-0.0,HEALTHCARE,20B,207.4,148M,29.0,4.5%,3.5%,44.1%,17.2%,0.0,6.7%,high_div_yield,False,0,good,2026-03-01
862,34.6%,JBTM,-0.0,INDUSTRIALS,6B,118.1,71M,63.5,3.8%,-0.8%,35.1%,5.0%,2.7,-0.6%,high_earnings_yield,False,0,good,2026-03-31
863,34.5%,CYTK,-0.0,HEALTHCARE,8B,64.0,242M,390.3,-6.8%,-10.0%,-22.3%,-695.4%,2.2,-55.1%,low_ps,False,1,partial,2026-03-31
864,34.4%,EMR,-0.0,INDUSTRIALS,79B,140.4,421M,34.2,3.3%,2.9%,52.8%,19.9%,2.3,5.5%,high_fcf_yield,False,0,good,2026-03-01
865,34.3%,FTV,-0.0,TECHNOLOGY,19B,59.8,202M,32.3,5.2%,3.1%,61.0%,17.7%,1.5,4.9%,high_div_yield,False,0,good,2026-03-31
866,34.3%,MGEE,-0.0,UTILITIES,3B,80.2,25M,21.6,-2.7%,4.6%,97.3%,22.9%,0.8,4.3%,high_fcf_yield,False,0,good,2026-03-31
867,34.2%,FAF,-0.0,FINANCIAL SERVICES,7B,70.1,61M,11.7,10.5%,8.6%,72.3%,11.1%,0.8,3.8%,high_fcf_yield,False,0,good,2026-03-31
868,34.1%,LFUS,-0.0,TECHNOLOGY,10B,404.2,120M,74.0,3.6%,-0.7%,38.0%,1.6%,0.8,-1.8%,high_earnings_yield,False,0,good,2026-03-31
869,34.0%,MDLZ,-0.0,CONSUMER DEFENSIVE,79B,61.4,464M,32.4,4.1%,3.1%,28.4%,9.3%,1.6,3.4%,low_ps,False,0,good,2026-03-31
870,34.0%,COO,-0.0,HEALTHCARE,12B,60.0,146M,30.0,4.1%,3.3%,64.2%,17.2%,1.3,3.2%,low_ps,False,0,good,2026-04-01
871,33.9%,PLXS,-0.0,TECHNOLOGY,7B,250.6,90M,38.8,1.1%,2.6%,10.0%,5.1%,0.5,5.5%,low_ps,False,1,partial,2026-03-01
872,33.8%,WWW,-0.0,CONSUMER CYCLICAL,1B,16.7,16M,14.2,9.2%,7.0%,47.3%,8.0%,1.0,5.6%,low_ps,False,0,good,2026-03-31
873,33.7%,HLX,-0.0,ENERGY,2B,10.3,23M,49.4,7.9%,2.0%,12.3%,5.0%,0.3,1.1%,low_ps,False,1,partial,2026-03-31
874,33.7%,CGNX,-0.0,TECHNOLOGY,10B,55.5,150M,83.5,2.5%,1.2%,66.9%,16.3%,0.1,5.7%,low_ps,False,0,good,2026-03-31
875,33.6%,MHK,-0.0,CONSUMER CYCLICAL,7B,105.6,112M,17.6,9.5%,5.7%,24.3%,4.8%,0.6,2.7%,low_ps,False,1,partial,2026-03-31
876,33.5%,VIST,-0.0,ENERGY,8B,74.3,92M,11.0,-10.3%,9.1%,47.4%,30.3%,0.5,10.1%,high_fcf_yield,False,1,partial,2026-03-31
877,33.4%,MTZ,-0.0,INDUSTRIALS,31B,394.1,370M,77.8,0.7%,1.3%,11.8%,5.3%,0.4,3.9%,high_fcf_yield,False,1,partial,2026-03-31
878,33.4%,GNRC,-0.0,INDUSTRIALS,15B,259.2,214M,96.2,1.9%,1.0%,38.3%,6.9%,0.3,2.9%,high_earnings_yield,False,0,good,2026-03-31
879,33.3%,NPO,-0.0,INDUSTRIALS,6B,291.6,73M,151.9,2.6%,0.7%,42.6%,14.1%,0.0,1.5%,high_earnings_yield,False,0,good,2026-03-31
880,33.2%,NVMI,-0.0,TECHNOLOGY,18B,521.2,157M,68.0,1.2%,1.5%,57.4%,28.8%,0.0,11.0%,low_ps,False,1,partial,2026-03-31
881,33.1%,FLS,-0.0,INDUSTRIALS,9B,73.6,243M,27.4,4.6%,3.7%,34.6%,12.2%,0.2,6.1%,low_ps,False,0,good,2026-03-31
882,33.1%,NYT,-0.0,COMMUNICATION SERVICES,13B,79.0,187M,37.6,4.3%,2.7%,51.1%,15.4%,0.0,11.5%,high_div_yield,False,0,good,2026-03-31
883,33.0%,PRGS,-0.0,TECHNOLOGY,1B,29.9,26M,15.0,20.2%,6.7%,78.7%,17.2%,2.2,3.5%,high_fcf_yield,False,0,good,2026-04-29
884,32.9%,GBCI,-0.0,FINANCIAL SERVICES,6B,49.0,42M,26.7,5.3%,3.7%,69.0%,22.9%,6.9,0.7%,high_fcf_yield,False,0,good,2026-03-31
885,32.8%,HST,-0.0,REAL ESTATE,15B,21.1,154M,19.2,5.9%,5.2%,39.7%,14.0%,0.6,5.9%,low_ps,False,0,good,2026-03-31
886,32.8%,WMT,-0.0,CONSUMER DEFENSIVE,1.0T,130.4,2B,47.7,1.4%,2.1%,24.9%,4.2%,0.5,7.7%,low_ps,False,0,good,2026-05-01
887,32.7%,NSSC,-0.0,INDUSTRIALS,2B,46.8,16M,35.2,3.2%,2.8%,56.2%,26.9%,0.1,22.3%,low_ps,False,0,good,2026-03-01
888,32.6%,ZWS,-0.0,INDUSTRIALS,9B,52.0,73M,44.5,3.6%,2.2%,43.4%,16.8%,0.0,7.4%,low_ps,False,0,good,2026-03-31
889,32.5%,XEL,-0.0,UTILITIES,52B,83.0,400M,25.7,-21.1%,3.9%,24.3%,19.6%,0.7,2.5%,high_fcf_yield,False,0,good,2026-03-31
890,32.4%,USB,-0.0,FINANCIAL SERVICES,88B,56.7,501M,11.6,9.0%,8.6%,62.8%,22.2%,2.4,1.1%,high_earnings_yield,False,0,good,2026-03-31
891,32.4%,DAN,-0.0,CONSUMER CYCLICAL,5B,34.7,36M,86.4,6.2%,-0.7%,7.7%,-1.7%,2.7,-0.4%,low_ps,False,0,good,2026-03-31
892,32.3%,ZION,-0.0,FINANCIAL SERVICES,9B,63.4,98M,10.4,9.5%,9.6%,67.1%,23.8%,3.9,1.0%,high_earnings_yield,False,0,good,2026-03-31
893,32.2%,CURB,-0.0,REAL ESTATE,3B,27.6,22M,82.3,3.3%,1.2%,74.9%,16.7%,,1.6%,low_ps,False,1,partial,2026-03-31
894,32.1%,IPAR,-0.0,CONSUMER DEFENSIVE,3B,91.2,22M,17.4,5.8%,5.8%,63.6%,18.2%,0.5,10.6%,low_ps,False,0,good,2026-03-31
895,32.1%,FDS,-0.0,FINANCIAL SERVICES,8B,223.6,184M,14.1,8.2%,7.1%,51.9%,31.2%,0.0,13.9%,high_earnings_yield,False,0,good,2026-04-29
896,32.0%,AKAM,-0.0,TECHNOLOGY,22B,147.7,624M,49.0,3.2%,2.0%,57.9%,14.8%,0.2,3.9%,high_earnings_yield,False,1,partial,2026-03-31
897,31.9%,SCHW,-0.0,FINANCIAL SERVICES,160B,91.3,1B,18.1,5.5%,5.5%,84.7%,43.3%,1.3,1.8%,low_ps,False,0,good,2026-03-31
898,31.8%,WEX,-0.0,TECHNOLOGY,5B,150.3,111M,17.3,5.7%,5.8%,57.8%,25.0%,2.8,2.1%,low_ps,False,1,partial,2026-03-31
899,31.8%,XYL,-0.0,INDUSTRIALS,29B,118.2,309M,30.0,3.2%,3.3%,38.5%,13.5%,0.6,5.4%,low_ps,False,0,good,2026-03-31
900,31.7%,ARIS,-0.0,BASIC MATERIALS,4B,17.9,23M,46.2,2.1%,2.2%,47.7%,39.6%,0.3,3.1%,high_fcf_yield,False,0,good,2026-03-31
901,31.6%,PH,-0.0,INDUSTRIALS,116B,907.4,726M,32.8,2.9%,3.0%,37.3%,21.0%,0.9,11.6%,low_ps,False,0,good,2026-03-01
902,31.5%,CHD,-0.0,CONSUMER DEFENSIVE,23B,97.1,193M,31.4,4.7%,3.2%,44.7%,17.4%,0.0,8.3%,high_div_yield,False,0,good,2026-03-31
903,31.5%,WELL,-0.0,REAL ESTATE,158B,217.3,601M,168.5,1.8%,0.6%,39.2%,3.3%,0.0,1.4%,low_ps,False,0,good,2026-03-31
904,31.4%,NOW,-0.0,TECHNOLOGY,92B,88.3,3B,52.5,5.0%,1.9%,77.5%,13.7%,0.0,6.7%,low_ps,False,1,partial,2026-03-31
905,31.3%,GS,-0.0,FINANCIAL SERVICES,285B,923.8,2B,16.6,-16.6%,6.0%,47.5%,17.5%,16.6,0.9%,high_fcf_yield,False,0,good,2026-03-31
906,31.2%,GRBK,-0.0,CONSUMER CYCLICAL,3B,67.4,12M,9.4,7.1%,10.7%,30.5%,19.5%,0.1,12.3%,high_earnings_yield,False,1,partial,2026-03-31
907,31.2%,TEL,-0.0,TECHNOLOGY,62B,211.7,667M,30.3,5.0%,3.3%,34.9%,18.8%,0.4,8.1%,low_ps,False,0,good,2026-03-01
908,31.1%,ITT,-0.0,INDUSTRIALS,19B,214.3,158M,38.6,2.9%,2.6%,35.4%,17.4%,0.6,7.7%,high_fcf_yield,False,0,good,2026-03-31
909,31.0%,UFPT,-0.0,HEALTHCARE,1B,191.6,50M,21.9,5.3%,4.6%,28.3%,15.3%,0.3,10.3%,low_ps,False,1,partial,2026-03-31
910,30.9%,DOV,-0.0,INDUSTRIALS,31B,226.4,244M,28.1,3.6%,3.6%,39.8%,17.0%,0.8,8.2%,high_div_yield,False,0,good,2026-03-31
911,30.9%,AG,-0.0,BASIC MATERIALS,11B,21.9,251M,61.7,3.3%,1.6%,35.5%,29.0%,0.0,3.7%,low_ps,False,0,good,2026-03-31
912,30.8%,SQM,-0.0,BASIC MATERIALS,26B,91.4,115M,44.3,1.7%,2.3%,29.6%,23.9%,0.7,4.1%,high_fcf_yield,False,0,good,2026-03-31
913,30.7%,PODD,-0.0,HEALTHCARE,12B,172.1,265M,48.9,3.1%,2.0%,71.6%,17.5%,0.1,7.7%,high_earnings_yield,False,1,partial,2026-03-31
914,30.6%,FELE,-0.0,INDUSTRIALS,4B,99.9,37M,30.4,4.3%,3.3%,35.5%,12.8%,0.2,7.6%,low_ps,False,0,good,2026-03-31
915,30.5%,BCPC,-0.0,BASIC MATERIALS,5B,161.6,39M,34.2,3.3%,2.9%,35.7%,20.9%,0.0,9.1%,low_ps,False,0,good,2026-03-31
916,30.5%,EVRG,-0.0,UTILITIES,19B,81.8,156M,22.5,-3.9%,4.4%,32.3%,25.2%,1.6,2.4%,high_fcf_yield,False,0,good,2026-03-31
917,30.4%,NEM,-0.0,BASIC MATERIALS,121B,111.1,839M,17.0,4.9%,5.9%,49.8%,46.9%,0.0,12.4%,high_earnings_yield,False,0,good,2026-03-31
918,30.3%,OI,-0.0,CONSUMER CYCLICAL,1B,9.1,28M,5.4,12.1%,-9.3%,17.2%,9.5%,0.4,-1.4%,high_earnings_yield,False,0,good,2026-03-31
