rank,percentile,ticker,score,sector,market_cap,price,liquidity,pe_ratio,fcf_yield,earnings_yield,ttm_gross_margin,ttm_operating_margin,debt_to_ebitda,roa,top_factor,value_trap,missing_factor_count,data_quality,feature_available_date
777,41.0%,IRDM,0.8,COMMUNICATION SERVICES,4B,39.1,110M,36.4,7.2%,2.7%,55.0%,27.1%,0.0,4.5%,high_fcf_yield,False,0,good,2026-03-31
778,41.0%,MTZ,0.8,INDUSTRIALS,31B,394.1,370M,77.8,0.7%,1.3%,11.8%,5.3%,0.4,3.9%,high_fcf_yield,False,1,partial,2026-03-31
779,40.9%,EXEL,0.8,HEALTHCARE,12B,44.5,130M,15.2,7.2%,6.6%,96.4%,37.6%,0.0,27.5%,high_earnings_yield,False,1,partial,2026-03-31
780,40.8%,LLY,0.8,HEALTHCARE,837B,934.6,3B,40.6,1.1%,2.5%,83.8%,45.6%,0.1,18.3%,low_ps,False,0,good,2026-03-31
781,40.7%,AAT,0.8,REAL ESTATE,2B,20.7,6M,22.3,5.9%,4.5%,61.1%,33.5%,0.0,2.4%,high_fcf_yield,False,0,good,2026-03-31
782,40.7%,ITT,0.8,INDUSTRIALS,19B,214.3,158M,38.6,2.9%,2.6%,35.4%,17.4%,0.6,7.7%,high_fcf_yield,False,0,good,2026-03-31
783,40.6%,AAPL,0.8,TECHNOLOGY,4.0T,271.4,14B,34.0,3.1%,2.9%,47.3%,32.4%,0.2,31.1%,low_ps,False,0,good,2026-03-01
784,40.5%,CCI,0.8,REAL ESTATE,39B,88.8,269M,87.4,7.4%,1.1%,66.1%,48.7%,2.1,1.4%,low_ps,False,0,good,2026-03-31
785,40.4%,INVX,0.8,ENERGY,2B,27.8,10M,23.0,8.1%,4.4%,27.9%,10.3%,0.1,6.6%,high_fcf_yield,False,1,partial,2026-03-31
786,40.3%,DOV,0.8,INDUSTRIALS,31B,226.4,244M,28.1,3.6%,3.6%,39.8%,17.0%,0.8,8.2%,high_div_yield,False,0,good,2026-03-31
787,40.3%,PEGA,0.8,TECHNOLOGY,7B,36.5,99M,16.6,7.5%,6.0%,75.9%,15.1%,0.0,24.1%,high_fcf_yield,False,0,good,2026-03-31
788,40.2%,FN,0.8,TECHNOLOGY,25B,683.5,530M,66.2,0.4%,1.5%,12.0%,9.7%,0.0,11.4%,high_fcf_yield,False,1,partial,2026-03-01
789,40.1%,KLAC,0.8,TECHNOLOGY,231B,1750.3,2B,50.6,1.9%,2.0%,61.9%,42.4%,0.0,27.3%,low_ps,False,0,good,2026-03-01
790,40.0%,TEL,0.8,TECHNOLOGY,62B,211.7,667M,30.3,5.0%,3.3%,34.9%,18.8%,0.4,8.1%,low_ps,False,0,good,2026-03-01
791,40.0%,TFPM,0.8,BASIC MATERIALS,7B,33.4,17M,28.7,1.4%,3.5%,72.4%,59.4%,0.0,11.4%,low_ps,False,0,good,2026-03-31
792,39.9%,ESE,0.8,TECHNOLOGY,8B,303.1,114M,25.8,2.9%,3.9%,41.6%,15.8%,0.1,12.7%,low_ps,False,0,good,2026-03-01
793,39.8%,ENTG,0.8,TECHNOLOGY,22B,141.4,473M,91.9,1.6%,1.1%,43.0%,28.9%,0.0,2.8%,low_ps,False,0,good,2026-03-31
794,39.7%,EQT,0.8,ENERGY,37B,59.9,477M,18.4,7.6%,5.4%,48.9%,34.7%,0.2,4.9%,high_fcf_yield,False,0,good,2026-03-31
795,39.7%,NEM,0.8,BASIC MATERIALS,121B,111.1,839M,17.0,4.9%,5.9%,49.8%,46.9%,0.0,12.4%,high_earnings_yield,False,0,good,2026-03-31
796,39.6%,ETR,0.8,UTILITIES,54B,117.3,462M,30.6,-5.1%,3.3%,38.8%,24.1%,1.0,2.5%,high_fcf_yield,False,0,good,2026-03-31
797,39.5%,FFIV,0.8,TECHNOLOGY,19B,323.9,262M,26.3,4.6%,3.8%,81.4%,24.7%,0.0,11.2%,low_ps,False,1,partial,2026-03-01
798,39.4%,USPH,0.8,HEALTHCARE,1B,71.2,14M,70.1,5.6%,1.4%,22.2%,13.4%,0.6,1.3%,low_ps,False,0,good,2026-03-31
799,39.4%,WEX,0.8,TECHNOLOGY,5B,150.3,111M,17.3,5.7%,5.8%,57.8%,25.0%,2.8,2.1%,low_ps,False,1,partial,2026-03-31
800,39.3%,SXI,0.8,INDUSTRIALS,3B,272.6,60M,61.0,1.6%,1.6%,40.0%,15.1%,0.1,3.5%,high_fcf_yield,False,0,good,2026-03-01
801,39.2%,PODD,0.8,HEALTHCARE,12B,172.1,265M,48.9,3.1%,2.0%,71.6%,17.5%,0.1,7.7%,high_earnings_yield,False,1,partial,2026-03-31
802,39.1%,MRNA,0.8,HEALTHCARE,18B,45.9,353M,24.0,-11.3%,-15.6%,14.1%,-158.2%,0.2,-22.9%,high_earnings_yield,False,1,partial,2026-03-31
803,39.1%,WAB,0.8,INDUSTRIALS,46B,269.9,263M,39.4,3.2%,2.5%,33.4%,16.2%,1.1,5.3%,high_div_yield,False,0,good,2026-03-31
804,39.0%,FELE,0.8,INDUSTRIALS,4B,99.9,37M,30.4,4.3%,3.3%,35.5%,12.8%,0.2,7.6%,low_ps,False,0,good,2026-03-31
805,38.9%,FTV,0.8,TECHNOLOGY,19B,59.8,202M,32.3,5.2%,3.1%,61.0%,17.7%,1.5,4.9%,high_div_yield,False,0,good,2026-03-31
806,38.8%,PSA,0.8,REAL ESTATE,53B,302.4,301M,29.8,5.4%,3.4%,60.5%,52.6%,0.0,8.8%,low_ps,False,0,good,2026-03-31
807,38.8%,CRWD,0.8,TECHNOLOGY,136B,527.8,1B,683.2,0.9%,-0.1%,74.9%,-5.4%,0.2,-1.7%,low_evebitda,False,1,partial,2026-05-01
808,38.7%,META,0.8,COMMUNICATION SERVICES,1.6T,611.9,10B,26.0,2.9%,3.9%,82.0%,41.4%,0.0,16.5%,low_ps,False,0,good,2026-03-31
809,38.6%,MSFT,0.8,TECHNOLOGY,3.0T,407.8,15B,25.5,2.5%,3.9%,68.6%,46.7%,0.1,17.9%,low_ps,False,0,good,2026-03-01
810,38.5%,RSG,0.8,INDUSTRIALS,62B,200.0,351M,28.9,3.9%,3.5%,30.3%,20.0%,0.2,6.2%,high_div_yield,False,0,good,2026-03-31
811,38.4%,AGO,0.8,FINANCIAL SERVICES,3B,75.0,34M,6.8,7.6%,14.8%,92.9%,65.2%,0.0,4.1%,high_earnings_yield,False,0,good,2026-03-31
812,38.4%,AGYS,0.8,TECHNOLOGY,2B,71.6,17M,66.9,2.9%,1.5%,60.9%,10.6%,0.1,6.4%,low_ps,False,0,good,2026-03-01
813,38.3%,BMY,0.8,HEALTHCARE,124B,60.6,607M,17.5,10.4%,5.7%,67.6%,26.3%,0.3,7.8%,high_fcf_yield,False,0,good,2026-03-31
814,38.2%,AMD,0.8,TECHNOLOGY,585B,354.5,17B,134.9,1.2%,0.7%,49.5%,10.7%,0.2,5.6%,low_ps,False,1,partial,2026-03-31
815,38.1%,CTVA,0.8,BASIC MATERIALS,55B,81.0,287M,49.9,5.2%,2.0%,46.4%,14.8%,0.6,2.6%,high_earnings_yield,False,0,good,2026-03-31
816,38.1%,BXP,0.8,REAL ESTATE,9B,58.5,112M,33.5,7.4%,3.0%,60.6%,42.3%,0.8,1.1%,high_fcf_yield,False,0,good,2026-03-31
817,38.0%,SRE,0.8,UTILITIES,60B,91.5,318M,32.6,-10.1%,3.1%,29.3%,23.9%,2.0,1.7%,high_fcf_yield,False,0,good,2026-03-31
818,37.9%,ACIW,0.8,TECHNOLOGY,5B,45.5,36M,21.4,6.1%,4.7%,49.0%,18.7%,0.2,7.3%,low_ps,False,1,partial,2026-03-31
819,37.8%,TMUS,0.8,COMMUNICATION SERVICES,215B,195.5,1B,19.6,8.4%,5.1%,54.8%,21.2%,0.5,5.0%,high_fcf_yield,False,0,good,2026-03-31
820,37.8%,NHC,0.8,HEALTHCARE,3B,188.8,20M,24.8,5.0%,4.0%,46.4%,8.1%,0.2,7.9%,low_ps,False,0,good,2026-03-31
821,37.7%,UTHR,0.8,HEALTHCARE,27B,571.4,255M,20.2,3.9%,4.9%,87.9%,46.9%,0.4,16.9%,low_ps,False,1,partial,2026-03-31
822,37.6%,RMD,0.8,HEALTHCARE,31B,213.8,307M,21.2,5.7%,4.7%,61.0%,33.8%,0.3,17.5%,low_ps,False,0,good,2026-03-01
823,37.5%,NI,0.8,UTILITIES,23B,48.3,288M,25.0,-1.8%,4.0%,53.0%,27.6%,0.5,2.5%,high_fcf_yield,False,0,good,2026-03-31
824,37.5%,JKHY,0.8,TECHNOLOGY,11B,153.8,143M,21.8,5.9%,4.6%,43.8%,25.9%,0.0,16.6%,high_fcf_yield,False,0,good,2026-03-01
825,37.4%,WMT,0.8,CONSUMER DEFENSIVE,1.0T,130.4,2B,47.7,1.4%,2.1%,24.9%,4.2%,0.5,7.7%,low_ps,False,0,good,2026-05-01
826,37.3%,HUBB,0.8,INDUSTRIALS,27B,508.2,327M,30.3,3.2%,3.3%,35.5%,20.9%,0.4,10.9%,high_div_yield,False,0,good,2026-03-31
827,37.2%,HAE,0.8,HEALTHCARE,3B,55.1,47M,14.5,12.1%,6.9%,58.5%,19.2%,1.6,7.0%,high_fcf_yield,False,1,partial,2026-03-01
828,37.2%,AORT,0.8,HEALTHCARE,1B,25.4,19M,129.4,-0.1%,0.8%,63.6%,6.9%,0.1,1.1%,high_fcf_yield,False,0,good,2026-03-31
829,37.1%,IAC,0.8,COMMUNICATION SERVICES,3B,44.6,65M,10.4,1.3%,-3.0%,64.9%,4.6%,0.3,-1.5%,high_earnings_yield,False,0,good,2026-03-31
830,37.0%,XYL,0.8,INDUSTRIALS,29B,118.2,309M,30.0,3.2%,3.3%,38.5%,13.5%,0.6,5.4%,low_ps,False,0,good,2026-03-31
831,36.9%,TDY,0.8,TECHNOLOGY,30B,645.9,236M,33.8,3.6%,3.0%,39.2%,18.8%,0.6,5.9%,low_ps,False,1,partial,2026-03-31
832,36.9%,ETN,0.8,INDUSTRIALS,168B,431.8,1B,41.1,2.3%,2.4%,37.6%,19.1%,0.4,9.9%,low_ps,False,0,good,2026-03-31
833,36.8%,PEG,0.8,UTILITIES,41B,81.7,206M,19.3,0.7%,5.2%,35.0%,24.5%,1.0,3.7%,high_fcf_yield,False,0,good,2026-03-31
834,36.7%,MSCI,0.8,FINANCIAL SERVICES,43B,591.4,382M,36.1,3.6%,2.8%,82.4%,54.7%,0.0,21.1%,low_ps,False,0,good,2026-03-31
835,36.6%,WEN,0.8,CONSUMER CYCLICAL,1B,7.3,62M,8.4,17.4%,11.9%,27.2%,15.4%,0.3,3.3%,high_fcf_yield,False,0,good,2026-03-31
836,36.6%,ITW,0.8,INDUSTRIALS,75B,258.0,358M,24.3,3.6%,4.1%,44.0%,26.3%,1.0,19.0%,low_pe,False,0,good,2026-03-31
837,36.5%,IDXX,0.8,HEALTHCARE,45B,560.8,332M,42.7,2.3%,2.3%,61.8%,31.6%,0.6,31.6%,low_ps,False,1,partial,2026-03-31
838,36.4%,XYZ,0.8,TECHNOLOGY,45B,74.8,386M,34.3,5.4%,2.9%,42.8%,7.1%,1.4,3.3%,low_ps,False,1,partial,2026-03-31
839,36.3%,CW,0.8,INDUSTRIALS,27B,729.2,158M,55.8,2.0%,1.8%,37.2%,18.2%,0.5,9.3%,low_ps,False,0,good,2026-03-31
840,36.2%,KTOS,0.8,INDUSTRIALS,11B,63.0,256M,514.1,-1.2%,0.2%,22.1%,2.1%,0.2,0.9%,low_pe,False,1,partial,2026-03-31
841,36.2%,LTC,0.8,REAL ESTATE,2B,38.2,13M,15.9,-26.9%,6.3%,75.1%,48.2%,1.5,5.7%,high_fcf_yield,False,0,good,2026-03-31
842,36.1%,CPAY,0.8,TECHNOLOGY,24B,344.0,170M,22.0,5.5%,4.5%,74.0%,42.9%,2.9,4.1%,low_ps,False,1,partial,2026-03-31
843,36.0%,GRMN,0.8,TECHNOLOGY,49B,251.1,203M,29.2,2.8%,3.4%,58.7%,25.9%,0.0,15.1%,low_ps,False,0,good,2026-03-31
844,35.9%,MDB,0.8,TECHNOLOGY,26B,299.5,419M,,2.0%,-0.3%,71.7%,-5.6%,,-1.9%,low_ps,False,3,poor,2026-05-01
845,35.9%,RTX,0.8,INDUSTRIALS,240B,176.1,1B,35.7,3.3%,2.8%,20.1%,10.0%,0.5,3.9%,low_ps,False,0,good,2026-03-31
846,35.8%,MLM,0.8,BASIC MATERIALS,37B,619.1,307M,32.9,2.6%,3.0%,30.0%,23.3%,0.0,6.1%,low_ps,False,0,good,2026-03-31
847,35.7%,AVAV,0.8,INDUSTRIALS,8B,168.3,225M,259.4,-2.9%,-2.7%,21.8%,-6.1%,0.1,-4.1%,high_fcf_yield,False,1,partial,2026-04-01
848,35.6%,TXRH,0.8,CONSUMER CYCLICAL,12B,177.4,200M,28.9,2.9%,3.5%,15.0%,8.2%,1.4,11.4%,low_ps,False,0,good,2026-03-31
849,35.6%,CME,0.8,FINANCIAL SERVICES,105B,287.8,665M,25.8,4.0%,3.9%,86.1%,64.9%,0.0,2.0%,low_ps,False,0,good,2026-03-31
850,35.5%,ZBH,0.8,HEALTHCARE,16B,82.4,236M,22.9,8.0%,4.4%,69.7%,15.0%,0.5,3.1%,high_fcf_yield,False,0,good,2026-03-31
851,35.4%,IQV,0.8,HEALTHCARE,27B,158.4,300M,19.8,7.0%,5.1%,26.3%,14.0%,1.1,4.5%,low_ps,False,1,partial,2026-03-31
852,35.3%,PAAS,0.8,BASIC MATERIALS,22B,52.3,275M,22.4,4.9%,4.5%,38.6%,32.7%,0.0,10.1%,low_ps,False,0,good,2026-03-31
853,35.3%,NBIX,0.8,HEALTHCARE,14B,131.7,173M,28.4,5.5%,3.5%,98.2%,21.6%,0.1,10.3%,high_fcf_yield,False,1,partial,2026-03-31
854,35.2%,CEG,0.8,UTILITIES,95B,303.6,810M,41.1,1.4%,2.4%,17.6%,11.8%,0.6,4.1%,high_fcf_yield,False,0,good,2026-03-31
855,35.1%,CNP,0.8,UTILITIES,29B,43.6,226M,27.3,-8.3%,3.7%,28.7%,22.5%,1.5,2.2%,high_fcf_yield,False,0,good,2026-03-31
856,35.0%,NJR,0.8,UTILITIES,6B,56.3,31M,17.5,-3.8%,5.7%,26.1%,22.3%,1.4,4.1%,high_fcf_yield,False,0,good,2026-03-01
857,35.0%,ILMN,0.8,HEALTHCARE,20B,126.7,200M,23.0,4.8%,4.4%,67.1%,20.6%,0.9,12.8%,high_earnings_yield,False,1,partial,2026-03-31
858,34.9%,WPM,0.8,BASIC MATERIALS,63B,138.8,317M,42.7,0.9%,2.3%,75.1%,68.6%,0.0,16.2%,low_ps,False,0,good,2026-03-31
859,34.8%,DOC,0.8,REAL ESTATE,11B,16.2,165M,157.6,8.4%,0.6%,22.5%,19.3%,0.7,0.4%,high_fcf_yield,False,0,good,2026-03-31
860,34.7%,SPG,0.8,REAL ESTATE,66B,202.1,238M,14.3,4.9%,7.0%,85.7%,49.9%,0.8,11.4%,low_ps,False,0,good,2026-03-31
861,34.7%,DIS,0.8,COMMUNICATION SERVICES,184B,103.8,937M,15.0,3.8%,6.7%,37.3%,14.2%,1.1,6.1%,high_earnings_yield,False,0,good,2026-03-01
862,34.6%,TW,0.8,FINANCIAL SERVICES,24B,113.2,170M,29.7,4.6%,3.4%,67.3%,41.2%,0.1,9.9%,low_ps,False,0,good,2026-03-31
863,34.5%,WMB,0.8,ENERGY,93B,76.3,450M,35.6,1.0%,2.8%,57.2%,36.8%,0.6,4.5%,low_ps,False,0,good,2026-03-31
864,34.4%,RGLD,0.8,BASIC MATERIALS,20B,233.4,204M,42.6,-2.3%,2.4%,72.6%,64.6%,0.0,4.9%,low_ps,False,0,good,2026-03-31
865,34.3%,ECL,0.8,BASIC MATERIALS,74B,260.6,385M,35.6,2.6%,2.8%,44.5%,17.7%,0.5,8.4%,high_fcf_yield,False,0,good,2026-03-31
866,34.3%,DLR,0.8,REAL ESTATE,71B,200.9,426M,54.2,-4.2%,1.8%,40.0%,13.7%,0.5,2.6%,low_ps,False,0,good,2026-03-31
867,34.2%,D,0.8,UTILITIES,57B,64.5,298M,18.9,-12.8%,5.3%,49.0%,26.7%,1.3,2.6%,high_fcf_yield,False,0,good,2026-03-31
868,34.1%,B,0.8,BASIC MATERIALS,73B,43.1,475M,14.5,5.2%,6.9%,51.3%,47.8%,0.0,9.7%,high_earnings_yield,False,0,good,2026-03-31
869,34.0%,PTC,0.8,TECHNOLOGY,16B,136.3,201M,19.7,5.5%,5.1%,84.2%,38.0%,0.1,12.7%,low_ps,False,1,partial,2026-03-01
870,34.0%,CBOE,0.8,FINANCIAL SERVICES,32B,300.1,298M,28.6,3.7%,3.5%,50.9%,31.7%,0.0,11.8%,low_ps,False,0,good,2026-03-31
871,33.9%,NSSC,0.8,INDUSTRIALS,2B,46.8,16M,35.2,3.2%,2.8%,56.2%,26.9%,0.1,22.3%,low_ps,False,0,good,2026-03-01
872,33.8%,RMBS,0.7,TECHNOLOGY,13B,115.1,376M,54.8,2.6%,1.8%,76.0%,36.8%,0.0,15.1%,low_ps,False,1,partial,2026-03-31
873,33.7%,DHT,0.7,ENERGY,3B,18.5,58M,14.1,-1.1%,7.1%,38.3%,45.1%,0.2,13.2%,high_fcf_yield,False,0,good,2026-03-31
874,33.7%,NVMI,0.7,TECHNOLOGY,18B,521.2,157M,68.0,1.2%,1.5%,57.4%,28.8%,0.0,11.0%,low_ps,False,1,partial,2026-03-31
875,33.6%,BMRN,0.7,HEALTHCARE,11B,53.9,96M,30.5,6.8%,3.3%,77.1%,16.6%,0.0,4.6%,high_fcf_yield,False,1,partial,2026-03-31
876,33.5%,FNV,0.7,BASIC MATERIALS,45B,232.1,164M,40.0,-6.3%,2.5%,73.9%,74.2%,0.3,13.6%,low_ps,False,0,good,2026-03-31
877,33.4%,BVN,0.7,BASIC MATERIALS,8B,32.6,51M,10.6,1.3%,9.5%,49.2%,36.3%,0.0,13.0%,high_earnings_yield,False,0,good,2026-03-31
878,33.4%,STE,0.7,HEALTHCARE,20B,207.4,148M,29.0,4.5%,3.5%,44.1%,17.2%,0.0,6.7%,high_div_yield,False,0,good,2026-03-01
879,33.3%,LMAT,0.7,HEALTHCARE,3B,109.8,21M,43.8,2.9%,2.3%,71.5%,27.2%,0.0,9.4%,low_ps,False,0,good,2026-03-31
880,33.2%,VCYT,0.7,HEALTHCARE,3B,32.9,35M,40.3,4.7%,2.5%,70.6%,9.0%,0.0,4.7%,low_ps,False,1,partial,2026-03-31
881,33.1%,AWR,0.7,UTILITIES,3B,75.3,32M,22.6,-0.2%,4.4%,63.4%,30.9%,0.1,4.8%,high_fcf_yield,False,0,good,2026-03-31
882,33.1%,AEP,0.7,UTILITIES,74B,136.1,372M,20.8,-2.0%,4.8%,31.8%,24.3%,1.1,3.1%,high_fcf_yield,False,0,good,2026-03-31
883,33.0%,AMT,0.7,REAL ESTATE,85B,182.7,499M,33.7,4.4%,3.0%,73.7%,45.8%,1.1,4.0%,low_ps,False,0,good,2026-03-31
884,32.9%,MSI,0.7,TECHNOLOGY,65B,384.0,437M,29.9,4.0%,3.3%,50.2%,25.1%,0.5,11.1%,low_ps,False,0,good,2026-03-31
885,32.8%,BCPC,0.7,BASIC MATERIALS,5B,161.6,39M,34.2,3.3%,2.9%,35.7%,20.9%,0.0,9.1%,low_ps,False,0,good,2026-03-31
886,32.8%,IDCC,0.7,TECHNOLOGY,10B,296.6,114M,25.7,5.1%,3.9%,87.6%,55.3%,1.6,19.7%,low_ps,False,0,good,2026-03-31
887,32.7%,HQY,0.7,HEALTHCARE,7B,84.8,69M,34.5,5.5%,2.9%,69.5%,24.6%,0.0,6.3%,low_ps,False,1,partial,2026-05-01
888,32.6%,HASI,0.7,FINANCIAL SERVICES,5B,41.0,41M,28.4,1.9%,3.5%,71.9%,54.5%,0.0,2.3%,low_ps,False,0,good,2026-03-31
889,32.5%,PANW,0.7,TECHNOLOGY,148B,207.9,1B,115.6,2.4%,0.9%,73.5%,14.4%,0.0,5.1%,low_ps,False,1,partial,2026-04-01
890,32.4%,DAVE,0.7,TECHNOLOGY,4B,272.0,151M,20.0,7.3%,5.0%,84.0%,8.0%,0.8,40.2%,low_ps,False,1,partial,2026-03-31
891,32.4%,NU,0.7,FINANCIAL SERVICES,68B,13.8,492M,23.6,4.4%,4.2%,44.6%,24.5%,1.0,3.8%,low_pe,False,1,partial,2026-03-31
892,32.3%,SBAC,0.7,REAL ESTATE,23B,221.2,209M,22.3,4.5%,4.5%,63.5%,48.0%,2.0,9.1%,low_ps,False,0,good,2026-03-31
893,32.2%,EGO,0.7,BASIC MATERIALS,6B,31.1,146M,12.2,-3.0%,8.2%,46.4%,40.0%,0.1,7.6%,high_fcf_yield,False,0,good,2026-03-31
894,32.1%,WTRG,0.7,UTILITIES,11B,37.5,98M,17.2,-4.3%,5.8%,53.5%,37.2%,0.3,3.1%,high_fcf_yield,False,0,good,2026-03-31
895,32.1%,VMC,0.7,BASIC MATERIALS,40B,301.7,284M,36.8,2.9%,2.7%,27.3%,20.1%,0.0,6.5%,high_fcf_yield,False,0,good,2026-03-31
896,32.0%,AGI,0.7,BASIC MATERIALS,17B,39.9,152M,19.0,1.6%,5.3%,54.3%,44.5%,0.0,14.0%,low_ps,False,0,good,2026-03-31
897,31.9%,HROW,0.7,HEALTHCARE,1B,38.2,21M,36.3,3.1%,-0.4%,75.1%,11.2%,0.0,-1.3%,high_earnings_yield,False,1,partial,2026-03-31
898,31.8%,LVS,0.7,CONSUMER CYCLICAL,36B,54.3,287M,22.4,5.1%,4.5%,28.2%,23.7%,0.5,7.4%,low_ps,False,0,good,2026-03-31
899,31.8%,WWD,0.7,INDUSTRIALS,22B,363.0,343M,45.6,1.8%,2.2%,27.9%,14.6%,1.2,10.3%,high_fcf_yield,False,0,good,2026-03-01
900,31.7%,CDNS,0.7,TECHNOLOGY,90B,329.6,885M,81.4,1.8%,1.2%,86.4%,31.1%,0.4,10.9%,low_ps,False,1,partial,2026-03-31
901,31.6%,AEM,0.7,BASIC MATERIALS,94B,188.2,457M,21.2,4.7%,4.7%,57.3%,52.9%,0.0,12.9%,low_ps,False,0,good,2026-03-31
902,31.5%,ICE,0.7,FINANCIAL SERVICES,90B,158.1,519M,27.3,4.8%,3.7%,61.9%,38.7%,0.3,2.4%,low_ps,False,0,good,2026-03-31
903,31.5%,AME,0.7,INDUSTRIALS,55B,235.5,301M,36.8,3.1%,2.7%,36.3%,26.0%,1.2,9.2%,low_ps,False,0,good,2026-03-31
904,31.4%,FTNT,0.7,TECHNOLOGY,63B,84.3,557M,33.8,3.6%,3.0%,80.8%,30.6%,0.4,17.8%,low_ps,False,1,partial,2026-03-31
905,31.3%,ELS,0.7,REAL ESTATE,13B,63.3,92M,32.8,2.6%,3.1%,37.6%,33.8%,0.3,6.7%,low_ps,False,0,good,2026-03-31
906,31.2%,SYK,0.7,HEALTHCARE,122B,315.1,745M,37.5,3.5%,2.7%,63.5%,22.4%,2.8,6.8%,high_div_yield,False,0,good,2026-03-31
907,31.2%,TDG,0.7,INDUSTRIALS,68B,1160.0,497M,34.3,2.8%,2.9%,59.0%,46.5%,0.4,8.3%,low_ps,False,0,good,2026-03-01
908,31.1%,VTR,0.7,REAL ESTATE,43B,87.9,437M,170.1,3.1%,0.6%,-5.9%,14.2%,0.0,0.9%,low_ps,False,0,good,2026-03-31
909,31.0%,AWK,0.7,UTILITIES,25B,128.4,239M,22.5,-4.3%,4.4%,43.3%,36.6%,2.2,3.0%,high_fcf_yield,False,0,good,2026-03-31
910,30.9%,SO,0.7,UTILITIES,107B,96.7,463M,24.6,-3.1%,4.1%,43.5%,24.6%,0.5,2.8%,high_fcf_yield,False,0,good,2026-03-31
911,30.9%,MXL,0.7,TECHNOLOGY,6B,70.8,469M,19.1,0.1%,-2.2%,56.5%,-21.8%,1.0,-17.2%,low_ps,False,1,partial,2026-03-31
912,30.8%,AMZN,0.7,CONSUMER CYCLICAL,2.9T,265.1,13B,37.1,0.3%,2.7%,50.3%,11.2%,0.0,9.5%,high_fcf_yield,False,0,good,2026-03-31
913,30.7%,LIN,0.7,BASIC MATERIALS,234B,501.1,1B,33.7,2.2%,3.0%,43.3%,26.3%,1.0,8.0%,low_ps,False,0,good,2026-03-31
914,30.6%,RBC,0.7,INDUSTRIALS,19B,606.0,117M,71.4,1.7%,1.4%,42.1%,22.8%,1.1,5.2%,low_ps,False,0,good,2026-03-01
915,30.5%,EQIX,0.7,REAL ESTATE,107B,1082.8,616M,79.2,-0.0%,1.3%,51.2%,20.0%,0.7,3.4%,low_ps,False,0,good,2026-03-31
916,30.5%,CTRE,0.7,REAL ESTATE,9B,41.6,75M,29.1,4.1%,3.4%,84.1%,59.9%,3.2,6.2%,low_ps,False,0,good,2026-03-31
917,30.4%,KIM,0.7,REAL ESTATE,16B,23.6,107M,27.2,4.9%,3.7%,54.7%,35.2%,0.6,3.0%,low_ps,False,0,good,2026-03-31
918,30.3%,KRG,0.7,REAL ESTATE,5B,26.2,57M,18.0,5.2%,5.5%,53.3%,23.1%,0.6,4.5%,low_ps,False,0,good,2026-03-31
919,30.2%,NDAQ,0.7,FINANCIAL SERVICES,53B,91.9,302M,29.6,3.8%,3.4%,47.9%,28.4%,0.3,5.8%,low_ps,False,0,good,2026-03-31
920,30.2%,VCEL,0.7,HEALTHCARE,2B,33.5,23M,102.8,0.4%,1.0%,74.4%,4.0%,0.5,3.4%,high_fcf_yield,False,1,partial,2026-03-31
921,30.1%,ESS,0.7,REAL ESTATE,17B,263.2,117M,25.2,5.5%,4.0%,68.8%,43.9%,0.4,5.1%,low_ps,False,0,good,2026-03-31
922,30.0%,SKT,0.7,REAL ESTATE,4B,37.1,31M,37.0,4.9%,2.7%,55.9%,19.5%,0.3,4.3%,low_ps,False,0,good,2026-03-31
923,29.9%,NEE,0.7,UTILITIES,204B,97.9,865M,29.9,1.6%,3.3%,62.8%,30.1%,0.8,3.2%,low_ps,False,0,good,2026-03-31
924,29.9%,OHI,0.7,REAL ESTATE,15B,46.3,108M,24.7,0.8%,4.0%,84.9%,62.6%,0.4,5.9%,low_ps,False,0,good,2026-03-31
925,29.8%,EPR,0.7,REAL ESTATE,4B,55.8,38M,15.5,-0.6%,6.4%,78.6%,60.0%,1.1,4.8%,high_fcf_yield,False,0,good,2026-03-31
926,29.7%,VRE,0.7,REAL ESTATE,2B,19.0,18M,25.8,2.4%,3.9%,1.3%,17.1%,1.8,2.8%,low_ps,False,0,good,2026-03-31
927,29.6%,SGI,0.7,CONSUMER CYCLICAL,15B,69.3,226M,38.4,4.3%,2.6%,42.8%,10.2%,0.6,3.3%,low_ps,False,0,good,2026-03-31
928,29.6%,STAG,0.7,REAL ESTATE,7B,38.6,47M,27.0,5.5%,3.7%,61.3%,37.7%,0.7,3.8%,low_ps,False,0,good,2026-03-31
929,29.5%,FTAI,0.7,INDUSTRIALS,26B,249.7,405M,51.9,-5.8%,1.9%,35.3%,30.7%,0.0,11.5%,high_fcf_yield,False,0,good,2026-03-31
930,29.4%,CAVA,0.7,CONSUMER CYCLICAL,9B,79.4,247M,147.0,0.3%,0.7%,18.4%,6.7%,0.3,4.7%,low_ps,False,1,partial,2026-03-31
931,29.3%,HOOD,0.7,FINANCIAL SERVICES,66B,72.9,3B,35.2,2.4%,2.8%,82.7%,46.8%,12.4,4.9%,low_ps,False,1,partial,2026-03-31
932,29.3%,SITM,0.7,TECHNOLOGY,15B,562.1,264M,4563.7,0.2%,-0.3%,53.6%,-19.6%,0.1,-3.3%,low_pe,False,1,partial,2026-03-31
933,29.2%,DDOG,0.7,TECHNOLOGY,73B,200.2,1B,677.6,1.4%,0.1%,79.9%,-1.3%,0.2,1.6%,low_ps,False,1,partial,2026-03-31
